gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
PM0-10144	3492519	3492567	1	promoter	[b3364]	3492519	0					4.59165577905e-07			148.439011381
b3364	3492568	3493749	1	gene		3492568	0	P60778				4.59165577905e-07			148.43901184
PM00062	3493987	3494010	1	promoter	[b3365, b3366, b3367, b3368]	3493987	0					4.59165577905e-07			148.439012299
b3365	3494011	3496554	1	gene		3494011	0	P08201				4.59165577905e-07			148.439012758
b3366	3496551	3496877	1	gene		3496554	0	P0A9I8	Nitrite reductase [NAD(P)H] small subunit OS=Escherichia coli (strain K12) GN=nirD PE=1 SV=1	nirD	Cytoplasm	0.000122288091733	0.000204551864761	0.00019997487424	148.439135047
b3367	3497003	3497809	1	gene		3497003	0	P0AC26				4.59165577905e-07			148.439135506
PM0-1	3497754	3497827	1	promoter	[b3368]	3497809	0					4.59165577905e-07			148.439135965
b3368	3497828	3499201	1	gene		3497828	0	P0AEA8				4.59165577905e-07			148.439136424
b3369	3499448	3499615	1	gene		3499448	0	P64627				4.59165577905e-07			148.439136883
b3370	3499910	3501247	1	gene		3499910	0	P45539				4.59165577905e-07			148.439137342
b3371	3501268	3502290	1	gene		3501268	0	P0AC00				4.59165577905e-07			148.439137802
b4474	3502340	3503170	1	gene		3502340	0	P45541				4.59165577905e-07			148.439138261
b3374	3503167	3503952	1	gene		3503170	0	P45543				4.59165577905e-07			148.43913872
b3375	3504052	3504783	1	gene		3504052	0	P45544				4.59165577905e-07			148.439139179
b3376	3504935	3506020	-1	gene		3504935	0	P45545				4.59165577905e-07			148.439139638
b3377	3506032	3507336	-1	gene		3506032	0	P45546				4.59165577905e-07			148.439140097
b3378	3507348	3507701	-1	gene		3507348	0	P64631				4.59165577905e-07			148.439140557
b3379	3507712	3508590	-1	gene		3507712	0	P45548				4.59165577905e-07			148.439141016
b3380	3508587	3509813	-1	gene		3508590	0	P45549				4.59165577905e-07			148.439141475
b3381	3509813	3510976	-1	gene		3509813	0	P45550				4.59165577905e-07			148.439141934
b3382	3511060	3511422	-1	gene		3511060	0	P45551				4.59165577905e-07			148.439142393
b3383	3511439	3512344	-1	gene		3511439	0	P45552				4.59165577905e-07			148.439142852
b3384	3512634	3513638	-1	gene		3512634	0	P00954	Tryptophanyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=trpS PE=1 SV=3	trpS	Cytoplasm	0.129037988623	0.109469400126	0.112890273376	148.568180841
b3385	3513631	3514389	-1	gene		3513638	0	P32662				4.59165577905e-07			148.5681813
PM0-9298	3513639	3513697	-1	promoter	[b3384]	3514389	1					4.59165577905e-07			148.568181759
b3386	3514382	3515059	-1	gene		3514389	0	P0AG07				4.59165577905e-07			148.568182218
PM1037	3515060	3515153	-1	promoter	[b3384, b3385, b3386]	3515060	0					4.59165577905e-07			148.568182678
b3387	3515077	3515913	-1	gene		3515153	0	P0AEE8				4.59165577905e-07			148.568183137
PM176	3515914	3516252	-1	promoter	[b3384, b3385, b3386, b3387]	3515914	0					4.59165577905e-07			148.568183596
b3388	3516020	3517306	-1	gene		3516252	0	P11557	Protein damX OS=Escherichia coli (strain K12) GN=damX PE=1 SV=2	damX	Cell membrane	0.0676569016592	0.0697690775679	0.0731887206543	148.635840498
PM175	3517307	3517600	-1	promoter	[b3384, b3385, b3386, b3387, b3388]	3517307	0					4.59165577905e-07			148.635840957
b3389	3517398	3518486	-1	gene		3517600	0	P07639	3-dehydroquinate synthase OS=Escherichia coli (strain K12) GN=aroB PE=3 SV=1	aroB	Cytoplasm	0.0196653483403	0.0201900574669	0.0173473747497	148.655506305
b3390	3518543	3519064	-1	gene		3518543	0	P0A6D7	Shikimate kinase 1 OS=Escherichia coli (strain K12) GN=aroK PE=1 SV=2	aroK	Cytoplasm	0.0702695824226	0.0641150664594	0.0684027097695	148.725775888
PM173	3519065	3519380	-1	promoter	[b3384, b3385, b3386, b3387, b3388, b3389, b3390]	3519065	0					4.59165577905e-07			148.725776347
b3391	3519465	3520703	-1	gene		3519465	0	P34749				4.59165577905e-07			148.725776806
b3392	3520615	3521019	-1	gene		3520703	0	P45750				4.59165577905e-07			148.725777265
b3393	3521009	3521449	-1	gene		3521019	0	P45751				4.59165577905e-07			148.725777724
b3394	3521433	3521972	-1	gene		3521449	0	P64634				4.59165577905e-07			148.725778183
b3395	3521972	3522751	-1	gene		3521972	0	P45753				4.59165577905e-07			148.725778643
PM0-10365	3522752	3522928	-1	promoter	[b3395, b3394, b3393, b3392]	3522752	0					4.59165577905e-07			148.725779102
PM0-10145	3522826	3522870	1	promoter	[b3396]	3522928	1					4.59165577905e-07			148.725779561
b3396	3522871	3525423	1	gene		3522928	0	P02918	Penicillin-binding protein 1A OS=Escherichia coli (strain K12) GN=mrcA PE=1 SV=1	mrcA	Cell inner membrane	0.0033806124371	0.00579103388308	0.00479049812204	148.729160173
b3397	3525589	3526149	-1	gene		3525589	0	P45799				4.59165577905e-07			148.729160633
b3398	3526469	3528604	1	gene		3526469	0	P45800	Putative membrane protein igaA homolog OS=Escherichia coli (strain K12) GN=yrfF PE=1 SV=1	yrfF	Cell inner membrane	0.00605475657898	0.00545017282925	0.00505837906525	148.735215389
b3399	3528669	3529337	1	gene		3528669	0	P64636				4.59165577905e-07			148.735215848
PM0-9732	3529110	3529347	1	promoter	[b3401, b3400]	3529337	0					4.59165577905e-07			148.735216307
b3400	3529348	3529749	1	gene		3529348	0	P0ACG8				4.59165577905e-07			148.735216767
b3401	3529774	3530652	1	gene		3529774	0	P0A6Y5	33 kDa chaperonin OS=Escherichia coli (strain K12) GN=hslO PE=1 SV=1	hslO	Cytoplasm	0.130993432585	0.127488893778	0.125073940852	148.866210199
b3402	3530715	3532439	-1	gene		3530715	0	P45804				4.59165577905e-07			148.866210658
PM00193	3532679	3532817	1	promoter	[b3403]	3532679	0					4.59165577905e-07			148.866211117
b3403	3532818	3534440	1	gene		3532818	0	P22259	Phosphoenolpyruvate carboxykinase [ATP] OS=Escherichia coli (strain K12) GN=pckA PE=1 SV=2	pckA	Cytoplasm	0.11349460727	0.113515311101	0.1241364358	148.979705725
b3404	3534516	3535868	-1	gene		3534516	0	P0AEJ4				4.59165577905e-07			148.979706184
b3405	3535865	3536584	-1	gene		3535868	0					4.59165577905e-07			148.979706643
PM223	3536585	3536755	-1	promoter	[b3404, b3405]	3536585	0					4.59165577905e-07			148.979707102
b3406	3536812	3537288	1	gene		3536812	0	P30128				4.59165577905e-07			148.979707561
b3407	3537385	3539706	1	gene		3537385	0	P46837				4.59165577905e-07			148.979708021
PM0-8860	3540057	3540162	1	promoter	[b3410, b3408, b3409]	3540057	0					4.59165577905e-07			148.97970848
b3408	3540163	3540390	1	gene		3540163	0	P0AEL3				4.59165577905e-07			148.979708939
b3409	3540407	3542728	1	gene		3540407	0	P33650	Ferrous iron transport protein B OS=Escherichia coli (strain K12) GN=feoB PE=1 SV=1	feoB	Cell inner membrane	0.00119264391451	0.000618412116375	0.00147971508173	148.980901583
b3410	3542728	3542964	1	gene		3542728	0	P64638				4.59165577905e-07			148.980902042
b3411	3543167	3544045	1	gene		3543167	0	P31667				4.59165577905e-07			148.980902501
b3412	3544074	3544844	-1	gene		3544074	0	P13001	Carboxylesterase BioH OS=Escherichia coli (strain K12) GN=bioH PE=1 SV=1	bioH	Cytoplasm	0.00321659543571	0.00230652300591	0.00336962869296	148.984119097
PM0-5221	3544667	3544881	1	promoter	[b3414, b3413]	3544844	0					4.59165577905e-07			148.984119556
PM0-36255	3544845	3544858	-1	promoter	[b3412]	3544881	1					4.59165577905e-07			148.984120015
b3413	3544882	3545565	1	gene		3544882	0	P46846				4.59165577905e-07			148.984120474
PM0-9731	3545458	3545623	1	promoter	[b3414]	3545565	0					4.59165577905e-07			148.984120933
b3414	3545624	3546199	1	gene		3545624	0	P63020				4.59165577905e-07			148.984121392
PM00315	3546405	3546558	1	promoter	[b3415]	3546405	0					4.59165577905e-07			148.984121852
b3415	3546559	3547875	1	gene		3546559	0	P39835				4.59165577905e-07			148.984122311
b3416	3547986	3550070	-1	gene		3547986	0	P15977	4-alpha-glucanotransferase OS=Escherichia coli (strain K12) GN=malQ PE=3 SV=2	malQ	Cytoplasm	0.00684097345491	0.0102715795308	0.00840877856548	148.990963284
PM-8800	3550071	3550399	-1	promoter	[b3416]	3550071	0					4.59165577905e-07			148.990963743
b3417	3550080	3552473	-1	gene		3550399	0	P00490				4.59165577905e-07			148.990964203
PM00049	3552474	3552510	-1	promoter	[b3416, b3417]	3552474	0					4.59165577905e-07			148.990964662
PM00129	3553024	3553084	1	promoter	[b3418]	3553024	0					4.59165577905e-07			148.990965121
b3418	3553085	3555790	1	gene		3553085	0	P06993				4.59165577905e-07			148.99096558
b4475	3555833	3556849	-1	gene		3555833	0	P46849				4.59165577905e-07			148.990966039
b3421	3556853	3558079	-1	gene		3556853	0	P46850				4.59165577905e-07			148.990966498
PM333	3558080	3558107	-1	promoter	[b3420, b3419, b4475, b3421]	3558080	0					4.59165577905e-07			148.990966958
b3422	3558268	3559866	1	gene		3558268	0	P38035				4.59165577905e-07			148.990967417
b3423	3559848	3560605	-1	gene		3559866	0	P0ACL0				4.59165577905e-07			148.990967876
PM505	3560606	3560891	-1	promoter	[b3423]	3560606	0					4.59165577905e-07			148.990968335
b3424	3560622	3561452	-1	gene		3560891	0	P09391				4.59165577905e-07			148.990968794
PM504	3561453	3561480	-1	promoter	[b3423, b3424]	3561453	0					4.59165577905e-07			148.990969253
b3425	3561497	3561823	-1	gene		3561497	0	P0A6V5	Thiosulfate sulfurtransferase glpE OS=Escherichia coli (strain K12) GN=glpE PE=1 SV=1	glpE	Cytoplasm	0.00021072022145	0.000453824707071	0.000257369027393	148.991179974
PM503	3561824	3561849	-1	promoter	[b3423, b3424, b3425]	3561824	0					4.59165577905e-07			148.991180433
PM00038	3561971	3562012	1	promoter	[b3426]	3561971	0					4.59165577905e-07			148.991180892
b3426	3562013	3563518	1	gene		3562013	0	P13035	Aerobic glycerol-3-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=glpD PE=1 SV=3	glpD	Cytoplasm	0.0127312828058	0.0105164148812	0.0149344098141	149.003912175
b3427	3563787	3564005	-1	gene		3563787	0	P76692				4.59165577905e-07			149.003912634
b3428	3564134	3566581	-1	gene		3564134	0	P0AC86				4.59165577905e-07			149.003913093
b3429	3566600	3568033	-1	gene		3566600	0	P0A6U8				4.59165577905e-07			149.003913552
b3430	3568033	3569328	-1	gene		3568033	0	P0A6V1				4.59165577905e-07			149.003914011
PM0-36178	3568034	3568392	-1	promoter	[b3428, b3429]	3569328	1					4.59165577905e-07			149.003914471
PM00624	3569329	3569571	-1	promoter	[b3428, b3429, b3430]	3569329	0					4.59165577905e-07			149.00391493
b3431	3569346	3571319	-1	gene		3569571	0	P15067				4.59165577905e-07			149.003915389
b3432	3571316	3573502	-1	gene		3571319	0	P07762				4.59165577905e-07			149.003915848
PM0-36176	3573503	3573657	-1	promoter	[b3428, b3429, b3430, b3431, b3432]	3573503	0					4.59165577905e-07			149.003916307
b3433	3573775	3574878	-1	gene		3573775	0	P0A9Q9				4.59165577905e-07			149.003916766
b3434	3575071	3575664	1	gene		3575071	0	P67143				4.59165577905e-07			149.003917226
b4476	3575721	3577061	-1	gene		3575721	0	P0AC96				4.59165577905e-07			149.003917685
b3437	3577065	3577592	-1	gene		3577065	0	P46859				4.59165577905e-07			149.003918144
PM00314	3577593	3577645	-1	promoter	[b3435, b3436, b4476, b3437]	3577593	0					4.59165577905e-07			149.003918603
b3438	3577731	3578726	-1	gene		3577731	0	P0ACP5				4.59165577905e-07			149.003919062
PM0-4763	3578727	3578880	-1	promoter	[b3438]	3578727	0					4.59165577905e-07			149.003919521
b3439	3578950	3579645	-1	gene		3578950	0	P46852				4.59165577905e-07			149.003919981
b3440	3579768	3580805	-1	gene		3579768	0	P46853				4.59165577905e-07			149.00392044
b4451	3580927	3581016	-1	gene		3580927	0					4.59165577905e-07			149.003920899
PM0-3601	3581017	3581016	-1	promoter	[b4451]	3581017	1					4.59165577905e-07			149.003921358
PM0-8042	3581111	3581137	1	promoter	[b3441]	3581111	0					4.59165577905e-07			149.003921817
b3441	3581138	3581626	1	gene		3581138	0	P46854				4.59165577905e-07			149.003922276
b3442	3581863	3583041	1	gene		3581863	0	P46855				4.59165577905e-07			149.003922736
b3443	3583038	3584309	1	gene		3583041	0					4.59165577905e-07			149.003923195
b3444	3583483	3583758	1	gene		3584309	1	P0CF12				4.59165577905e-07			149.003923654
b3445	3583677	3584180	1	gene		3584309	1					4.59165577905e-07			149.003924113
b3446	3584759	3585043	1	gene		3584759	0	P46857				4.59165577905e-07			149.003924572
b3447	3585081	3586823	-1	gene		3585081	0					4.59165577905e-07			149.003925031
b3448	3586943	3587383	1	gene		3586943	0	P0ADX7				4.59165577905e-07			149.003925491
b3449	3587370	3588113	-1	gene		3587383	0	P10908	Glycerophosphoryl diester phosphodiesterase OS=Escherichia coli (strain K12) GN=ugpQ PE=1 SV=1	ugpQ	Cytoplasm	0.00898395163656	0.00884761647151	0.00823355222736	149.012909442
b3450	3588110	3589180	-1	gene		3588113	0	P10907	sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Escherichia coli (strain K12) GN=ugpC PE=1 SV=3	ugpC	Cell inner membrane	0.00188070283563	0.00147794904512	0.00203098077926	149.014790145
b3451	3589182	3590027	-1	gene		3589182	0	P10906				4.59165577905e-07			149.014790604
b3452	3590024	3590911	-1	gene		3590027	0	P10905				4.59165577905e-07			149.014791063
b3453	3591009	3592325	-1	gene		3591009	0	P0AG80	sn-glycerol-3-phosphate-binding periplasmic protein ugpB OS=Escherichia coli (strain K12) GN=ugpB PE=1 SV=1	ugpB	Periplasm	0.00884652964209	0.00907762164692	0.00968938932119	149.023637593
PM00449	3592326	3592426	-1	promoter	[b3449, b3450, b3451, b3452, b3453]	3592326	0					4.59165577905e-07			149.023638052
b3454	3592724	3593437	-1	gene		3592724	0	P22731				4.59165577905e-07			149.023638511
b3455	3593439	3594206	-1	gene		3593439	0	P0A9S7				4.59165577905e-07			149.02363897
b3456	3594203	3595480	-1	gene		3594206	0	P22729	High-affinity branched-chain amino acid transport system permease protein livM OS=Escherichia coli (strain K12) GN=livM PE=3 SV=2	livM	Cell inner membrane	0.00654618984527	0.00541483272215	0.00538086965818	149.03018516
b3457	3595477	3596403	-1	gene		3595480	0	P0AEX7				4.59165577905e-07			149.030185619
b3458	3596451	3597560	-1	gene		3596451	0	P04816	Leucine-specific-binding protein OS=Escherichia coli (strain K12) GN=livK PE=1 SV=2	livK	Periplasm	0.174767562229	0.168071378532	0.17292806544	149.204953182
PM00257	3597561	3597755	-1	promoter	[b3454, b3455, b3456, b3457, b3458]	3597561	0					4.59165577905e-07			149.204953641
b3459	3597984	3598367	1	gene		3597984	0	P37613				4.59165577905e-07			149.2049541
b3460	3598555	3599658	-1	gene		3598555	0	P0AD96	Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1	livJ	Periplasm	1.48689548358	1.48870026239	1.53521414933	150.691849584
PM00256	3599659	3599762	-1	promoter	[b3460]	3599659	0					4.59165577905e-07			150.691850043
b3461	3599929	3600783	-1	gene		3599929	0	P0AGB3				4.59165577905e-07			150.691850502
PM00570	3600784	3601003	-1	promoter	[b3461]	3600784	0					4.59165577905e-07			150.691850961
b3462	3601028	3602086	-1	gene		3601028	0	P0AC30	Cell division protein ftsX OS=Escherichia coli (strain K12) GN=ftsX PE=1 SV=1	ftsX	Cell inner membrane	0.00214984574119	0.00249005524699	0.00197878617109	150.694000807
b3463	3602079	3602747	-1	gene		3602086	0	P0A9R7	Cell division ATP-binding protein FtsE OS=Escherichia coli (strain K12) GN=ftsE PE=1 SV=1	ftsE	Cell inner membrane	0.00976954090999	0.0129705241284	0.0101134829183	150.703770348
b3464	3602750	3604243	-1	gene		3602750	0	P10121	Cell division protein ftsY OS=Escherichia coli (strain K12) GN=ftsY PE=1 SV=1	ftsY	Cell inner membrane	0.105051863043	0.0974789847004	0.103933235023	150.808822211
b3465	3604393	3604989	1	gene		3604393	0	P0ADX9				4.59165577905e-07			150.80882267
b3466	3604979	3605248	1	gene		3604989	0	P37614				4.59165577905e-07			150.808823129
b3467	3605251	3605610	-1	gene		3605251	0	P37615				4.59165577905e-07			150.808823588
b3468	3605751	3606377	1	gene		3605751	0	P0ADI9				4.59165577905e-07			150.808824047
PM0-4863	3606422	3606450	1	promoter	[b3469]	3606422	0					4.59165577905e-07			150.808824507
b3469	3606451	3608649	1	gene		3606451	0	P37617	Lead, cadmium, zinc and mercury-transporting ATPase OS=Escherichia coli (strain K12) GN=zntA PE=1 SV=1	zntA	Cell inner membrane	0.0014759564433	0.0017729260035	0.00140713169122	150.810300463
b3470	3608751	3608996	-1	gene		3608751	0	P0A890	Sulfurtransferase tusA OS=Escherichia coli (strain K12) GN=tusA PE=1 SV=1	tusA	Cytoplasm	0.00614054882167	0.00412105977344	0.00367313970831	150.816441012
b3471	3609217	3609882	1	gene		3609217	0	P37619				4.59165577905e-07			150.816441471
b3472	3609955	3610512	1	gene		3609955	0	P0AEE1	Protein dcrB OS=Escherichia coli (strain K12) GN=dcrB PE=1 SV=1	dcrB	Periplasm	0.0713856220747	0.0707461954325	0.0729720982834	150.887827093
b3473	3610516	3611733	-1	gene		3610516	0	P37621				4.59165577905e-07			150.887827552
b3474	3611865	3612914	1	gene		3611865	0	P0AGM0				4.59165577905e-07			150.887828011
b3475	3612969	3613556	1	gene		3612969	0	P37623				4.59165577905e-07			150.887828471
PM0-10466	3613439	3613666	1	promoter	[b3480, b3481, b3479, b3478, b3477, b3476]	3613556	0					4.59165577905e-07			150.88782893
PM881	3613628	3613666	1	promoter	[b3481, b3476, b3477, b3478, b3479, b3480]	3613666	0					4.59165577905e-07			150.887829389
b3476	3613667	3615241	1	gene		3613667	0	P33590	Nickel-binding periplasmic protein OS=Escherichia coli (strain K12) GN=nikA PE=1 SV=1	nikA	Periplasm	0.000408682188191	0.000315311652447	0.000466973425542	150.888238071
b3477	3615241	3616185	1	gene		3615241	0	P33591				4.59165577905e-07			150.88823853
b3478	3616182	3617015	1	gene		3616185	0	P0AFA9	Nickel transport system permease protein nikC OS=Escherichia coli (strain K12) GN=nikC PE=1 SV=1	nikC	Cell inner membrane	0.000125578012156	0.000269182764549	0.000525832737229	150.888364108
b3479	3617015	3617779	1	gene		3617015	0	P33593				4.59165577905e-07			150.888364568
b3480	3617776	3618582	1	gene		3617779	0	P33594				4.59165577905e-07			150.888365027
PM786	3618537	3618587	1	promoter	[b3481]	3618582	0					4.59165577905e-07			150.888365486
b3481	3618588	3618989	1	gene		3618588	0	P0A6Z6				4.59165577905e-07			150.888365945
b3482	3619192	3623427	1	gene		3619192	0	P16917				4.59165577905e-07			150.888366404
b3483	3623399	3623782	1	gene		3623427	0	P28911				4.59165577905e-07			150.888366863
b4552	3623887	3624237	1	gene		3623887	0					4.59165577905e-07			150.888367322
b3484	3624378	3625514	1	gene		3624378	0	P28912				4.59165577905e-07			150.888367782
b3485	3625679	3626803	-1	gene		3625679	0	P0AGH1				4.59165577905e-07			150.888368241
b3486	3626803	3629538	-1	gene		3626803	0	P37624				4.59165577905e-07			150.8883687
b3487	3629535	3630602	-1	gene		3629538	0	P37626				4.59165577905e-07			150.888369159
b3488	3630968	3632590	-1	gene		3630968	0	P37627				4.59165577905e-07			150.888369618
b4660	3632852	3634458	-1	gene		3632852	0					4.59165577905e-07			150.888370077
PM0-36192	3634743	3634840	1	promoter	[b3491]	3634743	0					4.59165577905e-07			150.888370537
b3491	3634841	3635893	1	gene		3634841	0	P37630				4.59165577905e-07			150.888370996
b3492	3636208	3637410	-1	gene		3636208	0	P37631				4.59165577905e-07			150.888371455
PM0-8927	3637612	3637641	1	promoter	[b3493]	3637612	0					4.59165577905e-07			150.888371914
b3493	3637642	3639141	1	gene		3637642	0	P0AFJ7	Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1	pitA	Cell inner membrane	0.0184617294836	0.0190195596738	0.0141406638891	150.906833644
b3494	3639385	3639720	-1	gene		3639385	0	P0A8S5				4.59165577905e-07			150.906834103
PM0-1358	3639721	3639848	-1	promoter	[b3494]	3639721	0					4.59165577905e-07			150.906834562
PM00451	3639983	3640110	1	promoter	[b3495]	3639983	0					4.59165577905e-07			150.906835021
b3495	3640111	3640545	1	gene		3640111	0	P0AED0	Universal stress protein A OS=Escherichia coli (strain K12) GN=uspA PE=1 SV=2	uspA	Cytoplasm	0.986787246067	1.06829768565	0.999218944659	151.893622267
b3496	3640862	3642331	1	gene		3640862	0	P36837				4.59165577905e-07			151.893622726
b3497	3642380	3643132	-1	gene		3642380	0	P68567	UPF0341 protein yhiQ OS=Escherichia coli (strain K12) GN=yhiQ PE=1 SV=1	rsmJ	Cytoplasm	0.00162488075999	0.00154963121319	0.00132172225778	151.895247607
b3498	3643140	3645182	-1	gene		3643140	0	P27298				4.59165577905e-07			151.895248066
PM0-9720	3645183	3645238	-1	promoter	[b3498, b3497]	3645183	0					4.59165577905e-07			151.895248525
PM0-10146	3645350	3645384	1	promoter	[b3499]	3645350	0					4.59165577905e-07			151.895248985
b3499	3645385	3646227	1	gene		3645385	0	P37634				4.59165577905e-07			151.895249444
PM0-15	3646112	3646298	1	promoter	[b3500]	3646227	0					4.59165577905e-07			151.895249903
b3500	3646299	3647651	1	gene		3646299	0	P06715	Glutathione reductase OS=Escherichia coli (strain K12) GN=gor PE=1 SV=1	gor	Cytoplasm	0.0787486121733	0.0797605414522	0.0827806837312	151.973998515
b4613	3647705	3647788	-1	gene		3647705	0	A5A624				4.59165577905e-07			151.973998974
PM0-8643	3647789	3647982	-1	promoter	[b4613]	3647789	0					4.59165577905e-07			151.973999433
PM0-46267	3648063	3648062	1	promoter	[b4712]	3648063	1					4.59165577905e-07			151.973999893
b4712	3648063	3648146	1	gene		3648063	0					4.59165577905e-07			151.974000352
PM0-46268	3648294	3648293	1	promoter	[b4713]	3648294	1					4.59165577905e-07			151.974000811
b4713	3648294	3648377	1	gene		3648294	0					4.59165577905e-07			151.97400127
PM336	3648512	3648527	1	promoter	[b3501, b3502, b3503]	3648512	0					4.59165577905e-07			151.974001729
b3501	3648528	3648881	1	gene		3648528	0	P37309				4.59165577905e-07			151.974002188
b3502	3648935	3650224	1	gene		3648935	0	P0AB93				4.59165577905e-07			151.974002648
b3503	3650237	3650662	1	gene		3650237	0	P0AB96				4.59165577905e-07			151.974003107
b3504	3651291	3653713	1	gene		3651291	0					4.59165577905e-07			151.974003566
b3505	3652182	3653198	-1	gene		3653713	1	P0CE58				4.59165577905e-07			151.974004025
PM00137	3653936	3653960	1	promoter	[b3507, b3506]	3653936	0					4.59165577905e-07			151.974004484
b3506	3653961	3654527	1	gene		3653961	0	P37194	Outer membrane protein slp OS=Escherichia coli (strain K12) GN=slp PE=1 SV=1	slp	Cell outer membrane	0.0213153764963	0.0191884574095	0.0177193280909	151.995319861
b3507	3654683	3655213	1	gene		3654683	0	P37195				4.59165577905e-07			151.99532032
b3508	3655255	3655902	-1	gene		3655255	0	P0AFV2				4.59165577905e-07			151.995320779
b3509	3655966	3656292	-1	gene		3655966	0	P0AET2	Protein hdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1	hdeB	Periplasm	0.00149612181136	0.00140539434241	0.00169186392282	151.996816901
b3510	3656408	3656740	-1	gene		3656408	0	P0AES9	Chaperone-like protein hdeA OS=Escherichia coli (strain K12) GN=hdeA PE=1 SV=1	hdeA	Periplasm	0.0412377155805	0.0398747601726	0.0437048714545	152.038054616
PM928	3656741	3656791	-1	promoter	[b3508, b3509, b3510]	3656741	0					4.59165577905e-07			152.038055076
PM0-5143	3656960	3656994	1	promoter	[b3511]	3656960	0					4.59165577905e-07			152.038055535
b3511	3656995	3657567	1	gene		3656995	0	P0AET5	Protein hdeD OS=Escherichia coli (strain K12) GN=hdeD PE=1 SV=1	hdeD	Cell inner membrane	0.000121005817164	7.13159969759e-05	5.94664338061e-05	152.038176541
PM0-10349	3657800	3658365	1	promoter	[b3512]	3657800	0					4.59165577905e-07			152.038177
b4704	3657986	3658054	-1	gene		3658365	1					4.59165577905e-07			152.038177459
PM0-36220	3658055	3658054	-1	promoter	[b4704]	3658365	1					4.59165577905e-07			152.038177918
PM0-10366	3658062	3658365	1	promoter	[b3514, b3513, b3512]	3658365	0					4.59165577905e-07			152.038178377
PM0-5141	3658242	3658365	1	promoter	[b3512]	3658365	0					4.59165577905e-07			152.038178836
PM0-5982	3658345	3658365	1	promoter	[b3514, b3513, b3512]	3658365	0					4.59165577905e-07			152.038179296
b3512	3658366	3658893	1	gene		3658366	0	P63204				4.59165577905e-07			152.038179755
PM0-10251	3659084	3659231	1	promoter	[b3514, b3513]	3659084	0					4.59165577905e-07			152.038180214
b3513	3659232	3660389	1	gene		3659232	0	P37636	Multidrug resistance protein mdtE OS=Escherichia coli (strain K12) GN=mdtE PE=1 SV=1	mdtE	Cell inner membrane	0.0010564267632	0.000883975472788	0.000846847190837	152.039236641
b3514	3660414	3663527	1	gene		3660414	0	P37637	Multidrug resistance protein MdtF OS=Escherichia coli (strain K12) GN=mdtF PE=1 SV=1	mdtF	Cell inner membrane	3.18624505217e-06	3.10238687832e-05	7.81321114067e-05	152.039239827
b3515	3663890	3664618	-1	gene		3663890	0	P63201				4.59165577905e-07			152.039240286
PM0-10288	3664619	3664781	-1	promoter	[b3515]	3664619	0					4.59165577905e-07			152.039240745
PM0-6061	3664864	3664863	1	promoter	[b4452]	3664864	1					4.59165577905e-07			152.039241204
b4452	3664864	3664968	1	gene		3664864	0					4.59165577905e-07			152.039241664
b3516	3664986	3665810	-1	gene		3664986	0	P37639				4.59165577905e-07			152.039242123
PM0-2441	3665811	3665839	-1	promoter	[b3515, b3516]	3665811	0					4.59165577905e-07			152.039242582
b3517	3666180	3667580	-1	gene		3666180	0	P69908	Glutamate decarboxylase alpha OS=Escherichia coli (strain K12) GN=gadA PE=1 SV=1	gadA	Cytoplasm	0.00234616311587	0.00181484683987	0.00218750319284	152.041588745
PM461	3667581	3667607	-1	promoter	[b3516, b3517]	3667581	0					4.59165577905e-07			152.041589204
b3518	3667791	3669188	-1	gene		3667791	0	P37197				4.59165577905e-07			152.041589663
PM0-9588	3669189	3669261	-1	promoter	[b3518]	3669189	0					4.59165577905e-07			152.041590123
PM0-46122	3669551	3669591	1	promoter	[b3519]	3669551	0					4.59165577905e-07			152.041590582
b3519	3669592	3671241	1	gene		3669592	0	P62601				4.59165577905e-07			152.041591041
b3520	3671292	3671894	-1	gene		3671292	0	P37640				4.59165577905e-07			152.0415915
PM0-10468	3672136	3672413	1	promoter	[b3521]	3672136	0					4.59165577905e-07			152.041591959
b3521	3672414	3673313	1	gene		3672414	0	P37641				4.59165577905e-07			152.041592418
b3522	3673362	3674375	1	gene		3673362	0	P37642	Inner membrane protein yhjD OS=Escherichia coli (strain K12) GN=yhjD PE=1 SV=1	yhjD	Cell inner membrane	0.00158354087799	0.00156960215121	0.00175116692477	152.043175959
b3523	3674786	3676108	1	gene		3674786	0	P37643	Inner membrane metabolite transport protein yhjE OS=Escherichia coli (strain K12) GN=yhjE PE=1 SV=1	yhjE	Cell inner membrane	0.0365998101301	0.0423282130304	0.0363863165974	152.079775769
b3524	3676290	3678350	-1	gene		3676290	0	P37645	Uncharacterized protein yhjG OS=Escherichia coli (strain K12) GN=yhjG PE=4 SV=3	yhjG	Cell membrane	0.00198345694577	0.0018661025352	0.00218666601703	152.081759226
