gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b4451	3580927	3581016	-1	gene		3580927	0					4.591655779049255e-07			149.00392089887615
PM0-3601	3581017	3581016	-1	promoter	[b4451]	3581017	1					4.591655779049255e-07			149.00392135804174
PM0-8042	3581111	3581137	1	promoter	[b3441]	3581111	0					4.591655779049255e-07			149.00392181720733
b3441	3581138	3581626	1	gene		3581138	0	P46854				4.591655779049255e-07			149.00392227637292
b3442	3581863	3583041	1	gene		3581863	0	P46855				4.591655779049255e-07			149.0039227355385
b3443	3583038	3584309	1	gene		3583041	0					4.591655779049255e-07			149.0039231947041
b3444	3583483	3583758	1	gene		3584309	1	P0CF12				4.591655779049255e-07			149.0039236538697
b3445	3583677	3584180	1	gene		3584309	1					4.591655779049255e-07			149.00392411303528
b3446	3584759	3585043	1	gene		3584759	0	P46857				4.591655779049255e-07			149.00392457220087
b3447	3585081	3586823	-1	gene		3585081	0					4.591655779049255e-07			149.00392503136646
b3448	3586943	3587383	1	gene		3586943	0	P0ADX7				4.591655779049255e-07			149.00392549053205
b3449	3587370	3588113	-1	gene		3587383	0	P10908	Glycerophosphoryl diester phosphodiesterase OS=Escherichia coli (strain K12) GN=ugpQ PE=1 SV=1	ugpQ	Cytoplasm	0.008983951636560811	0.008847616471505235	0.008233552227362873	149.01290944216862
b3450	3588110	3589180	-1	gene		3588113	0	P10907	sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Escherichia coli (strain K12) GN=ugpC PE=1 SV=3	ugpC	Cell inner membrane	0.001880702835630744	0.0014779490451242903	0.00203098077926442	149.01479014500424
b3451	3589182	3590027	-1	gene		3589182	0	P10906				4.591655779049255e-07			149.01479060416983
b3452	3590024	3590911	-1	gene		3590027	0	P10905				4.591655779049255e-07			149.01479106333542
b3453	3591009	3592325	-1	gene		3591009	0	P0AG80	sn-glycerol-3-phosphate-binding periplasmic protein ugpB OS=Escherichia coli (strain K12) GN=ugpB PE=1 SV=1	ugpB	Periplasm	0.00884652964208671	0.009077621646919961	0.009689389321190102	149.0236375929775
PM00449	3592326	3592426	-1	promoter	[b3449, b3450, b3451, b3452, b3453]	3592326	0					4.591655779049255e-07			149.0236380521431
b3454	3592724	3593437	-1	gene		3592724	0	P22731				4.591655779049255e-07			149.0236385113087
b3455	3593439	3594206	-1	gene		3593439	0	P0A9S7				4.591655779049255e-07			149.02363897047428
b3456	3594203	3595480	-1	gene		3594206	0	P22729	High-affinity branched-chain amino acid transport system permease protein livM OS=Escherichia coli (strain K12) GN=livM PE=3 SV=2	livM	Cell inner membrane	0.006546189845272093	0.005414832722152106	0.0053808696581756485	149.03018516031955
b3457	3595477	3596403	-1	gene		3595480	0	P0AEX7				4.591655779049255e-07			149.03018561948514
b3458	3596451	3597560	-1	gene		3596451	0	P04816	Leucine-specific-binding protein OS=Escherichia coli (strain K12) GN=livK PE=1 SV=2	livK	Periplasm	0.17476756222894896	0.1680713785317762	0.17292806544020356	149.20495318171407
PM00257	3597561	3597755	-1	promoter	[b3454, b3455, b3456, b3457, b3458]	3597561	0					4.591655779049255e-07			149.20495364087967
b3459	3597984	3598367	1	gene		3597984	0	P37613				4.591655779049255e-07			149.20495410004526
b3460	3598555	3599658	-1	gene		3598555	0	P0AD96	Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1	livJ	Periplasm	1.486895483575639	1.4887002623854129	1.5352141493329767	150.6918495836209
PM00256	3599659	3599762	-1	promoter	[b3460]	3599659	0					4.591655779049255e-07			150.69185004278648
b3461	3599929	3600783	-1	gene		3599929	0	P0AGB3				4.591655779049255e-07			150.69185050195208
PM00570	3600784	3601003	-1	promoter	[b3461]	3600784	0					4.591655779049255e-07			150.69185096111767
b3462	3601028	3602086	-1	gene		3601028	0	P0AC30	Cell division protein ftsX OS=Escherichia coli (strain K12) GN=ftsX PE=1 SV=1	ftsX	Cell inner membrane	0.0021498457411912274	0.0024900552469864015	0.001978786171085011	150.69400080685887
b3463	3602079	3602747	-1	gene		3602086	0	P0A9R7	Cell division ATP-binding protein FtsE OS=Escherichia coli (strain K12) GN=ftsE PE=1 SV=1	ftsE	Cell inner membrane	0.009769540909989815	0.012970524128394258	0.010113482918324701	150.70377034776885
b3464	3602750	3604243	-1	gene		3602750	0	P10121	Cell division protein ftsY OS=Escherichia coli (strain K12) GN=ftsY PE=1 SV=1	ftsY	Cell inner membrane	0.10505186304253405	0.0974789847003758	0.10393323502257035	150.8088222108114
b3465	3604393	3604989	1	gene		3604393	0	P0ADX9				4.591655779049255e-07			150.808822669977
b3466	3604979	3605248	1	gene		3604989	0	P37614				4.591655779049255e-07			150.80882312914258
b3467	3605251	3605610	-1	gene		3605251	0	P37615				4.591655779049255e-07			150.80882358830817
b3468	3605751	3606377	1	gene		3605751	0	P0ADI9				4.591655779049255e-07			150.80882404747376
PM0-4863	3606422	3606450	1	promoter	[b3469]	3606422	0					4.591655779049255e-07			150.80882450663935
b3469	3606451	3608649	1	gene		3606451	0	P37617	Lead, cadmium, zinc and mercury-transporting ATPase OS=Escherichia coli (strain K12) GN=zntA PE=1 SV=1	zntA	Cell inner membrane	0.0014759564432981727	0.0017729260034989433	0.0014071316912184452	150.81030046308265
b3470	3608751	3608996	-1	gene		3608751	0	P0A890	Sulfurtransferase tusA OS=Escherichia coli (strain K12) GN=tusA PE=1 SV=1	tusA	Cytoplasm	0.006140548821674636	0.004121059773443464	0.0036731397083083414	150.81644101190432
b3471	3609217	3609882	1	gene		3609217	0	P37619				4.591655779049255e-07			150.8164414710699
b3472	3609955	3610512	1	gene		3609955	0	P0AEE1	Protein dcrB OS=Escherichia coli (strain K12) GN=dcrB PE=1 SV=1	dcrB	Periplasm	0.07138562207473959	0.07074619543252829	0.07297209828343808	150.88782709314464
b3473	3610516	3611733	-1	gene		3610516	0	P37621				4.591655779049255e-07			150.88782755231023
b3474	3611865	3612914	1	gene		3611865	0	P0AGM0				4.591655779049255e-07			150.88782801147582
b3475	3612969	3613556	1	gene		3612969	0	P37623				4.591655779049255e-07			150.8878284706414
PM0-10466	3613439	3613666	1	promoter	[b3480, b3481, b3479, b3478, b3477, b3476]	3613556	0					4.591655779049255e-07			150.887828929807
PM881	3613628	3613666	1	promoter	[b3481, b3476, b3477, b3478, b3479, b3480]	3613666	0					4.591655779049255e-07			150.8878293889726
b3476	3613667	3615241	1	gene		3613667	0	P33590	Nickel-binding periplasmic protein OS=Escherichia coli (strain K12) GN=nikA PE=1 SV=1	nikA	Periplasm	0.00040868218819076994	0.0003153116524469217	0.0004669734255423991	150.88823807116077
b3477	3615241	3616185	1	gene		3615241	0	P33591				4.591655779049255e-07			150.88823853032636
b3478	3616182	3617015	1	gene		3616185	0	P0AFA9	Nickel transport system permease protein nikC OS=Escherichia coli (strain K12) GN=nikC PE=1 SV=1	nikC	Cell inner membrane	0.000125578012156341	0.0002691827645490912	0.0005258327372287423	150.88836410833852
b3479	3617015	3617779	1	gene		3617015	0	P33593				4.591655779049255e-07			150.8883645675041
b3480	3617776	3618582	1	gene		3617779	0	P33594				4.591655779049255e-07			150.8883650266697
PM786	3618537	3618587	1	promoter	[b3481]	3618582	0					4.591655779049255e-07			150.8883654858353
b3481	3618588	3618989	1	gene		3618588	0	P0A6Z6				4.591655779049255e-07			150.88836594500088
b3482	3619192	3623427	1	gene		3619192	0	P16917				4.591655779049255e-07			150.88836640416648
b3483	3623399	3623782	1	gene		3623427	0	P28911				4.591655779049255e-07			150.88836686333207
b4552	3623887	3624237	1	gene		3623887	0					4.591655779049255e-07			150.88836732249766
b3484	3624378	3625514	1	gene		3624378	0	P28912				4.591655779049255e-07			150.88836778166325
b3485	3625679	3626803	-1	gene		3625679	0	P0AGH1				4.591655779049255e-07			150.88836824082884
b3486	3626803	3629538	-1	gene		3626803	0	P37624				4.591655779049255e-07			150.88836869999443
b3487	3629535	3630602	-1	gene		3629538	0	P37626				4.591655779049255e-07			150.88836915916002
b3488	3630968	3632590	-1	gene		3630968	0	P37627				4.591655779049255e-07			150.8883696183256
b4660	3632852	3634458	-1	gene		3632852	0					4.591655779049255e-07			150.8883700774912
PM0-36192	3634743	3634840	1	promoter	[b3491]	3634743	0					4.591655779049255e-07			150.8883705366568
b3491	3634841	3635893	1	gene		3634841	0	P37630				4.591655779049255e-07			150.88837099582238
b3492	3636208	3637410	-1	gene		3636208	0	P37631				4.591655779049255e-07			150.88837145498798
PM0-8927	3637612	3637641	1	promoter	[b3493]	3637612	0					4.591655779049255e-07			150.88837191415357
b3493	3637642	3639141	1	gene		3637642	0	P0AFJ7	Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1	pitA	Cell inner membrane	0.01846172948361398	0.019019559673806186	0.014140663889130142	150.90683364363719
b3494	3639385	3639720	-1	gene		3639385	0	P0A8S5				4.591655779049255e-07			150.90683410280278
PM0-1358	3639721	3639848	-1	promoter	[b3494]	3639721	0					4.591655779049255e-07			150.90683456196837
PM00451	3639983	3640110	1	promoter	[b3495]	3639983	0					4.591655779049255e-07			150.90683502113396
b3495	3640111	3640545	1	gene		3640111	0	P0AED0	Universal stress protein A OS=Escherichia coli (strain K12) GN=uspA PE=1 SV=2	uspA	Cytoplasm	0.9867872460667108	1.0682976856532733	0.9992189446590962	151.89362226720067
b3496	3640862	3642331	1	gene		3640862	0	P36837				4.591655779049255e-07			151.89362272636626
b3497	3642380	3643132	-1	gene		3642380	0	P68567	UPF0341 protein yhiQ OS=Escherichia coli (strain K12) GN=yhiQ PE=1 SV=1	rsmJ	Cytoplasm	0.0016248807599866398	0.0015496312131945205	0.001321722257781231	151.89524760712624
b3498	3643140	3645182	-1	gene		3643140	0	P27298				4.591655779049255e-07			151.89524806629183
PM0-9720	3645183	3645238	-1	promoter	[b3498, b3497]	3645183	0					4.591655779049255e-07			151.89524852545742
PM0-10146	3645350	3645384	1	promoter	[b3499]	3645350	0					4.591655779049255e-07			151.895248984623
b3499	3645385	3646227	1	gene		3645385	0	P37634				4.591655779049255e-07			151.8952494437886
PM0-15	3646112	3646298	1	promoter	[b3500]	3646227	0					4.591655779049255e-07			151.8952499029542
b3500	3646299	3647651	1	gene		3646299	0	P06715	Glutathione reductase OS=Escherichia coli (strain K12) GN=gor PE=1 SV=1	gor	Cytoplasm	0.07874861217325829	0.07976054145215046	0.08278068373115334	151.97399851512745
b4613	3647705	3647788	-1	gene		3647705	0	A5A624				4.591655779049255e-07			151.97399897429304
PM0-8643	3647789	3647982	-1	promoter	[b4613]	3647789	0					4.591655779049255e-07			151.97399943345863
PM0-46267	3648063	3648062	1	promoter	[b4712]	3648063	1					4.591655779049255e-07			151.97399989262422
b4712	3648063	3648146	1	gene		3648063	0					4.591655779049255e-07			151.9740003517898
PM0-46268	3648294	3648293	1	promoter	[b4713]	3648294	1					4.591655779049255e-07			151.9740008109554
b4713	3648294	3648377	1	gene		3648294	0					4.591655779049255e-07			151.974001270121
PM336	3648512	3648527	1	promoter	[b3501, b3502, b3503]	3648512	0					4.591655779049255e-07			151.97400172928658
b3501	3648528	3648881	1	gene		3648528	0	P37309				4.591655779049255e-07			151.97400218845218
b3502	3648935	3650224	1	gene		3648935	0	P0AB93				4.591655779049255e-07			151.97400264761777
b3503	3650237	3650662	1	gene		3650237	0	P0AB96				4.591655779049255e-07			151.97400310678336
b3504	3651291	3653713	1	gene		3651291	0					4.591655779049255e-07			151.97400356594895
b3505	3652182	3653198	-1	gene		3653713	1	P0CE58				4.591655779049255e-07			151.97400402511454
PM00137	3653936	3653960	1	promoter	[b3507, b3506]	3653936	0					4.591655779049255e-07			151.97400448428013
b3506	3653961	3654527	1	gene		3653961	0	P37194	Outer membrane protein slp OS=Escherichia coli (strain K12) GN=slp PE=1 SV=1	slp	Cell outer membrane	0.021315376496349177	0.019188457409502764	0.01771932809092025	151.99531986077648
b3507	3654683	3655213	1	gene		3654683	0	P37195				4.591655779049255e-07			151.99532031994207
b3508	3655255	3655902	-1	gene		3655255	0	P0AFV2				4.591655779049255e-07			151.99532077910766
b3509	3655966	3656292	-1	gene		3655966	0	P0AET2	Protein hdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1	hdeB	Periplasm	0.0014961218113571145	0.0014053943424091931	0.0016918639228222804	151.99681690091901
b3510	3656408	3656740	-1	gene		3656408	0	P0AES9	Chaperone-like protein hdeA OS=Escherichia coli (strain K12) GN=hdeA PE=1 SV=1	hdeA	Periplasm	0.04123771558045775	0.039874760172645005	0.0437048714545016	152.03805461649947
PM928	3656741	3656791	-1	promoter	[b3508, b3509, b3510]	3656741	0					4.591655779049255e-07			152.03805507566506
PM0-5143	3656960	3656994	1	promoter	[b3511]	3656960	0					4.591655779049255e-07			152.03805553483065
b3511	3656995	3657567	1	gene		3656995	0	P0AET5	Protein hdeD OS=Escherichia coli (strain K12) GN=hdeD PE=1 SV=1	hdeD	Cell inner membrane	0.00012100581716403243	7.131599697589072e-05	5.946643380607376e-05	152.0381765406478
PM0-10349	3657800	3658365	1	promoter	[b3512]	3657800	0					4.591655779049255e-07			152.0381769998134
b4704	3657986	3658054	-1	gene		3658365	1					4.591655779049255e-07			152.038177458979
PM0-36220	3658055	3658054	-1	promoter	[b4704]	3658365	1					4.591655779049255e-07			152.03817791814458
PM0-10366	3658062	3658365	1	promoter	[b3514, b3513, b3512]	3658365	0					4.591655779049255e-07			152.03817837731017
PM0-5141	3658242	3658365	1	promoter	[b3512]	3658365	0					4.591655779049255e-07			152.03817883647577
PM0-5982	3658345	3658365	1	promoter	[b3514, b3513, b3512]	3658365	0					4.591655779049255e-07			152.03817929564136
b3512	3658366	3658893	1	gene		3658366	0	P63204				4.591655779049255e-07			152.03817975480695
PM0-10251	3659084	3659231	1	promoter	[b3514, b3513]	3659084	0					4.591655779049255e-07			152.03818021397254
b3513	3659232	3660389	1	gene		3659232	0	P37636	Multidrug resistance protein mdtE OS=Escherichia coli (strain K12) GN=mdtE PE=1 SV=1	mdtE	Cell inner membrane	0.0010564267631970026	0.0008839754727880407	0.0008468471908369761	152.03923664073574
b3514	3660414	3663527	1	gene		3660414	0	P37637	Multidrug resistance protein MdtF OS=Escherichia coli (strain K12) GN=mdtF PE=1 SV=1	mdtF	Cell inner membrane	3.1862450521724424e-06	3.1023868783174454e-05	7.813211140669206e-05	152.03923982698078
b3515	3663890	3664618	-1	gene		3663890	0	P63201				4.591655779049255e-07			152.03924028614637
PM0-10288	3664619	3664781	-1	promoter	[b3515]	3664619	0					4.591655779049255e-07			152.03924074531196
PM0-6061	3664864	3664863	1	promoter	[b4452]	3664864	1					4.591655779049255e-07			152.03924120447755
b4452	3664864	3664968	1	gene		3664864	0					4.591655779049255e-07			152.03924166364314
b3516	3664986	3665810	-1	gene		3664986	0	P37639				4.591655779049255e-07			152.03924212280873
PM0-2441	3665811	3665839	-1	promoter	[b3515, b3516]	3665811	0					4.591655779049255e-07			152.03924258197432
b3517	3666180	3667580	-1	gene		3666180	0	P69908	Glutamate decarboxylase alpha OS=Escherichia coli (strain K12) GN=gadA PE=1 SV=1	gadA	Cytoplasm	0.00234616311587331	0.0018148468398739876	0.002187503192839065	152.0415887450902
PM461	3667581	3667607	-1	promoter	[b3516, b3517]	3667581	0					4.591655779049255e-07			152.04158920425579
b3518	3667791	3669188	-1	gene		3667791	0	P37197				4.591655779049255e-07			152.04158966342138
PM0-9588	3669189	3669261	-1	promoter	[b3518]	3669189	0					4.591655779049255e-07			152.04159012258697
PM0-46122	3669551	3669591	1	promoter	[b3519]	3669551	0					4.591655779049255e-07			152.04159058175256
b3519	3669592	3671241	1	gene		3669592	0	P62601				4.591655779049255e-07			152.04159104091815
b3520	3671292	3671894	-1	gene		3671292	0	P37640				4.591655779049255e-07			152.04159150008374
PM0-10468	3672136	3672413	1	promoter	[b3521]	3672136	0					4.591655779049255e-07			152.04159195924933
b3521	3672414	3673313	1	gene		3672414	0	P37641				4.591655779049255e-07			152.04159241841492
b3522	3673362	3674375	1	gene		3673362	0	P37642	Inner membrane protein yhjD OS=Escherichia coli (strain K12) GN=yhjD PE=1 SV=1	yhjD	Cell inner membrane	0.0015835408779906097	0.0015696021512082781	0.0017511669247715965	152.0431759592929
b3523	3674786	3676108	1	gene		3674786	0	P37643	Inner membrane metabolite transport protein yhjE OS=Escherichia coli (strain K12) GN=yhjE PE=1 SV=1	yhjE	Cell inner membrane	0.03659981013007791	0.04232821303036623	0.03638631659743399	152.07977576942298
b3524	3676290	3678350	-1	gene		3676290	0	P37645	Uncharacterized protein yhjG OS=Escherichia coli (strain K12) GN=yhjG PE=4 SV=3	yhjG	Cell membrane	0.0019834569457671224	0.0018661025352006673	0.0021866660170291354	152.08175922636875
PM0-9766	3678351	3678412	-1	promoter	[b3524]	3678351	0					4.591655779049255e-07			152.08175968553434
b3525	3678420	3679187	-1	gene		3678420	0	P37646				4.591655779049255e-07			152.08176014469993
PM0-1730	3679188	3679229	-1	promoter	[b3525]	3679188	0					4.591655779049255e-07			152.08176060386552
b3526	3679419	3680348	1	gene		3679419	0	P37647				4.591655779049255e-07			152.0817610630311
b3527	3680444	3681940	-1	gene		3680444	0	P37648	Protein yhjJ OS=Escherichia coli (strain K12) GN=yhjJ PE=1 SV=1	yhjJ	Periplasm	0.009873827916463896	0.010727215759521064	0.01078482916697272	152.09163489094757
PM-8803	3681941	3682016	-1	promoter	[b3527]	3681941	0					4.591655779049255e-07			152.09163535011317
b3528	3682161	3683447	-1	gene		3682161	0	P0A830	Aerobic C4-dicarboxylate transport protein OS=Escherichia coli (strain K12) GN=dctA PE=1 SV=1	dctA	Cell inner membrane	0.0034750006943935338	0.0027291476345797905	0.0027751713406585768	152.09511035080754
PM0-1621	3683448	3683498	-1	promoter	[b3528]	3683448	0					4.591655779049255e-07			152.09511080997314
b3529	3683630	3685618	-1	gene		3683630	0	P37649	Protein YhjK OS=Escherichia coli (strain K12) GN=yhjK PE=1 SV=3	yhjK	Cell membrane	0.000492657833873021	0.0003170494404524543	0.0003714463221458908	152.095603467807
b3530	3685700	3689173	-1	gene		3685700	0	P37650				4.591655779049255e-07			152.0956039269726
b3531	3689155	3690261	-1	gene		3689173	0	P37651				4.591655779049255e-07			152.09560438613818
b3532	3690268	3692607	-1	gene		3690268	0	P37652				4.591655779049255e-07			152.09560484530377
PM0-8735	3692608	3692673	-1	promoter	[b3531, b3532]	3692608	0					4.591655779049255e-07			152.09560530446936
b3533	3692618	3695236	-1	gene		3692673	0	P37653				4.591655779049255e-07			152.09560576363495
b3534	3695233	3695985	-1	gene		3695236	0	P37655				4.591655779049255e-07			152.09560622280054
b3535	3695997	3696185	-1	gene		3695997	0	P0ADJ3				4.591655779049255e-07			152.09560668196613
PM0-46354	3696186	3696364	-1	promoter	[b3535]	3696186	0					4.591655779049255e-07			152.09560714113172
PM0-46353	3696443	3696457	1	promoter	[b3538, b3537, b3536]	3696443	0					4.591655779049255e-07			152.0956076002973
b3536	3696458	3698029	1	gene		3696458	0	P37657				4.591655779049255e-07			152.0956080594629
b3537	3698026	3698217	1	gene		3698029	0	P0ADJ5				4.591655779049255e-07			152.0956085186285
b3538	3698214	3699893	1	gene		3698217	0	P37659	Uncharacterized protein yhjU OS=Escherichia coli (strain K12) GN=yhjU PE=4 SV=1	bcsG	Cell membrane	0.004358087399559754	0.004503794713198064	0.003334350330105664	152.09996660602806
b4453	3699980	3700087	-1	gene		3699980	0	Q6BF25				4.591655779049255e-07			152.09996706519365
PM0-9604	3700088	3700272	-1	promoter	[b4453]	3700088	0					4.591655779049255e-07			152.09996752435924
PM0-9605	3700136	3700135	1	promoter	[b4454]	3700272	1					4.591655779049255e-07			152.09996798352483
b4454	3700136	3700201	1	gene		3700272	1					4.591655779049255e-07			152.09996844269043
b3539	3700563	3701834	1	gene		3700563	0	P37660				4.591655779049255e-07			152.09996890185602
b3540	3701864	3702868	-1	gene		3701864	0	P37313	Dipeptide transport ATP-binding protein DppF OS=Escherichia coli (strain K12) GN=dppF PE=3 SV=1	dppF	Cell inner membrane	0.01751302220932734	0.0273168094698844	0.019230133726624705	152.11748192406534
b3541	3702865	3703848	-1	gene		3702868	0	P0AAG0	Dipeptide transport ATP-binding protein DppD OS=Escherichia coli (strain K12) GN=dppD PE=3 SV=1	dppD	Cell inner membrane	0.0217943765675586	0.021387395282938267	0.02237135330357079	152.1392763006329
b3542	3703859	3704761	-1	gene		3703859	0	P0AEG1	Dipeptide transport system permease protein dppC OS=Escherichia coli (strain K12) GN=dppC PE=1 SV=1	dppC	Cell inner membrane	0.0026452784101705837	0.0035011306803227346	0.0024061463030869697	152.14192157904307
b3543	3704771	3705790	-1	gene		3704771	0	P0AEF8	Dipeptide transport system permease protein dppB OS=Escherichia coli (strain K12) GN=dppB PE=1 SV=1	dppB	Cell inner membrane	0.0010629482412269143	0.0009325592965473896	0.0008189197166415451	152.14298452728428
b3544	3706098	3707705	-1	gene		3706098	0	P23847	Periplasmic dipeptide transport protein OS=Escherichia coli (strain K12) GN=dppA PE=1 SV=1	dppA	Periplasm	0.4890949275828512	0.5434369785237928	0.49398302049355297	152.63207945486712
PM00546	3707706	3707870	-1	promoter	[b3540, b3541, b3542, b3543, b3544]	3707706	0					4.591655779049255e-07			152.63207991403272
b3545	3708616	3708692	-1	gene		3708616	0					4.591655779049255e-07			152.6320803731983
PM00674	3708693	3708694	-1	promoter	[b3545]	3708693	0					4.591655779049255e-07			152.6320808323639
b3546	3708784	3710475	-1	gene		3708784	0	P37661	Phosphoethanolamine transferase eptB OS=Escherichia coli (strain K12) GN=eptB PE=1 SV=3	eptB	Cell inner membrane	6.78247346803052e-05	9.038813480853939e-05	0.00011522485777960357	152.63214865709858
PM0-10506	3710476	3710581	-1	promoter	[b3546]	3710476	0					4.591655779049255e-07			152.63214911626417
b3547	3710799	3712007	-1	gene		3710799	0	P37662				4.591655779049255e-07			152.63214957542976
PM0-46200	3712008	3712043	-1	promoter	[b3547]	3712008	0					4.591655779049255e-07			152.63215003459536
b3548	3712236	3712934	-1	gene		3712236	0	P37663				4.591655779049255e-07			152.63215049376095
b3549	3713092	3713655	1	gene		3713092	0	P05100				4.591655779049255e-07			152.63215095292654
b3550	3713652	3714092	1	gene		3713655	0	P37664				4.591655779049255e-07			152.63215141209213
b3551	3714061	3716394	-1	gene		3714092	0	P20099				4.591655779049255e-07			152.63215187125772
b3552	3716547	3717206	1	gene		3716547	0	P37665	Inner membrane lipoprotein yiaD OS=Escherichia coli (strain K12) GN=yiaD PE=1 SV=2	yiaD	Cell inner membrane	0.012097428855683861	0.01316024258605129	0.012670419606258771	152.64424930011342
b3553	3717310	3718284	1	gene		3717310	0	P37666	Glyoxylate/hydroxypyruvate reductase B OS=Escherichia coli (strain K12) GN=ghrB PE=1 SV=3	ghrB	Cytoplasm	0.11500569230235531	0.1025306527762535	0.10495331185775424	152.75925499241578
b3554	3718334	3719044	-1	gene		3718334	0	P0ADK0				4.591655779049255e-07			152.75925545158137
PM0-10148	3719045	3719097	-1	promoter	[b3554]	3719045	0					4.591655779049255e-07			152.75925591074696
PM0-8525	3719431	3719477	1	promoter	[b3555]	3719431	0					4.591655779049255e-07			152.75925636991255
b3555	3719478	3719768	1	gene		3719478	0	P0A9V5				4.591655779049255e-07			152.75925682907814
PM00452	3719889	3720048	1	promoter	[b3556]	3719889	0					4.591655779049255e-07			152.75925728824373
b3556	3720049	3720261	1	gene		3720049	0	P0A9X9	Cold shock protein CspA OS=Escherichia coli (strain K12) GN=cspA PE=1 SV=2	cspA	Cytoplasm	0.030205605094215635	0.02910802806427002	0.02654940913506422	152.78946289333794
b4647	3720448	3720632	-1	gene		3720448	0					4.591655779049255e-07			152.78946335250353
b4455	3720448	3720600	-1	gene		3720632	1	P37305				4.591655779049255e-07			152.78946381166912
b3557	3720680	3721201	1	gene		3720680	0	P19768				4.591655779049255e-07			152.7894642708347
PM0-8642	3721065	3721153	1	promoter	[b3558]	3721201	1					4.591655779049255e-07			152.7894647300003
b3558	3721198	3722049	1	gene		3721201	0	P19769				4.591655779049255e-07			152.7894651891659
b4614	3722076	3722105	1	gene		3722076	0					4.591655779049255e-07			152.7894656483315
b3559	3722328	3724397	-1	gene		3722328	0	P00961	Glycyl-tRNA synthetase beta subunit OS=Escherichia coli (strain K12) GN=glyS PE=1 SV=4	glyS	Cytoplasm	0.3739491093352535	0.3713152720647131	0.36692013774446425	153.16341475766674
b3560	3724407	3725318	-1	gene		3724407	0	P00960	Glycyl-tRNA synthetase alpha subunit OS=Escherichia coli (strain K12) GN=glyQ PE=1 SV=2	glyQ	Cytoplasm	0.09815272686748669	0.09573760619961838	0.09344928189595411	153.26156748453423
PM0-8862	3725319	3725354	-1	promoter	[b3559, b3560]	3725319	0					4.591655779049255e-07			153.26156794369982
b4553	3725413	3725712	-1	gene		3725413	0	Q2M7M3				4.591655779049255e-07			153.2615684028654
b3561	3725887	3726882	1	gene		3725887	0	P37669				4.591655779049255e-07			153.261568862031
b3562	3726924	3727361	-1	gene		3726924	0	P0ADJ8				4.591655779049255e-07			153.2615693211966
b3563	3727407	3727748	-1	gene		3727407	0	P11286				4.591655779049255e-07			153.26156978036218
b3564	3727917	3729371	-1	gene		3727917	0	P09099				4.591655779049255e-07			153.26157023952777
b3565	3729443	3730765	-1	gene		3729443	0	P00944	Xylose isomerase OS=Escherichia coli (strain K12) GN=xylA PE=3 SV=1	xylA	Cytoplasm	0.02101394990507451	0.02320619585169972	0.02146061071791066	153.28258418943284
PM68	3730766	3730807	-1	promoter	[b3564, b3565]	3730766	0					4.591655779049255e-07			153.28258464859843
PM70	3731069	3731130	1	promoter	[b3566, b3567, b3568, b3569]	3731069	0					4.591655779049255e-07			153.28258510776402
b3566	3731131	3732123	1	gene		3731131	0	P37387	D-xylose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=xylF PE=1 SV=1	xylF	Periplasm	0.004520267187351584	0.00557269899863268	0.0059789725403672726	153.28710537495138
b3567	3732201	3733742	1	gene		3732201	0	P37388	Xylose import ATP-binding protein XylG OS=Escherichia coli (strain K12) GN=xylG PE=1 SV=1	xylG	Cell inner membrane	8.242112852985584e-05	0.00010303880022047915	8.703902977725517e-05	153.2871877960799
b3568	3733720	3734901	1	gene		3733742	0	P0AGI4	Xylose transport system permease protein xylH OS=Escherichia coli (strain K12) GN=xylH PE=1 SV=1	xylH	Cell inner membrane	0.00021619198037320717	4.341204953403888e-06	1.601939096928779e-06	153.28740398806028
PM69	3734906	3734978	1	promoter	[b3569]	3734906	0					4.591655779049255e-07			153.28740444722587
b3569	3734979	3736157	1	gene		3734979	0	P0ACI3				4.591655779049255e-07			153.28740490639146
b3570	3736353	3737177	-1	gene		3736353	0	P27297				4.591655779049255e-07			153.28740536555705
PM00185	3737470	3737496	1	promoter	[b3571]	3737470	0					4.591655779049255e-07			153.28740582472264
b3571	3737497	3739527	1	gene		3737497	0	P25718				4.591655779049255e-07			153.28740628388823
PM0-10149	3739674	3739704	1	promoter	[b3572]	3739674	0					4.591655779049255e-07			153.28740674305382
b3572	3739705	3740958	1	gene		3739705	0	P09053	Valine--pyruvate aminotransferase OS=Escherichia coli (strain K12) GN=avtA PE=3 SV=3	avtA	Cytoplasm	0.04286742609541749	0.04120030778100259	0.04642691950043973	153.33027416914925
b3573	3741109	3741582	-1	gene		3741109	0	P56256				4.591655779049255e-07			153.33027462831484
b3574	3741684	3742532	-1	gene		3741684	0	P37671				4.591655779049255e-07			153.33027508748043
PM449	3742533	3742618	-1	promoter	[b3574]	3742533	0					4.591655779049255e-07			153.33027554664602
