First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
W3110_lambdaRed.CDS.812	W3110_lambdaRed.CDS.812 Glutamine transport system permease protein GlnP (TC 3.A.1.3.2) (len=219)	0.016854005	0.00040268	0.006416469	0.008928717	0.013689478	0.012132485	0.002385151	0.0014424	0.003376627	0.003009216	0.004412484	0.004677915	0.000651907	0	0.000653874	0.00038564	0.004277784	0.008097958	0	0	0	0	0	0.001053823	0	0	0	0.001185896	0.000332368	0.000949096	0.001155751	0.001268661	0.000487205	0.001666884	0.000848498	0.000901085	0.001279248	0.001226612	0.001452102	0.000488703	0.000457249	0.00052583	0.000578531	0.000520542	0.000711872	0.001148574	0.00028115	0.000943194	0.00096161	0.001819888	0.000919118
W3110_lambdaRed.CDS.813	"W3110_lambdaRed.CDS.813 Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2) (len=248)"	0.028650673	0.063421761	0.017489427	0.022424485	0.035089335	0.034829534	0.006054416	0.004760428	0.007193793	0.022926343	0.027044985	0.022418357	0.030406663	0.003054507	0.087659238	0.020841141	0.071902247	0.016259456	0.165282347	0	0.000643327	0	0.000192029	0.000408299	0	0.002671605	0.000739283	0.06232753	0.058104895	0.066968194	0.052212965	0.062327812	0.060062995	0.044065766	0.041006296	0.038672616	0.058951373	0.056798503	0.059338768	0.038723928	0.050486665	0.05668404	0.050350699	0.062416991	0.057778126	0.060211167	0.054039481	0.045992468	0.087415092	0.077001733	0.077538232
W3110_lambdaRed.CDS.814	W3110_lambdaRed.CDS.814 Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1) (len=167)	0.015729611	0.019755115	0.027581287	0.011498493	0.027375279	0.037190759	0.228117175	0.241650614	0.232608378	0.199881082	0.204046807	0.205150055	0.449573432	0.482225113	0.421914438	0.057560484	0.051670786	0.071312986	0.166945884	0.154887399	0.160914775	0.066780253	0.074188443	0.061117407	0.053705121	0.054337868	0.071253863	0.028691954	0.026146556	0.029929132	0.055245555	0.049942227	0.071569738	0.055856343	0.065140827	0.062167028	0.050024647	0.06916167	0.068890278	0.032306896	0.028436392	0.028880141	0.057968919	0.074262262	0.070768114	0.050874963	0.051882695	0.058711326	0.019546776	0.022788166	0.024557643
W3110_lambdaRed.CDS.816	W3110_lambdaRed.CDS.816 Outer membrane protein X precursor (len=171)	0.810559482	0.175861008	0.717951401	0.88425999	0.790732859	0.75341612	0.733573442	0.647484817	0.75829466	0.762895632	0.892952186	0.821175258	0.86681997	0.374238635	0.862175303	0.417247389	1.073350127	0.864729566	1.394985704	1.552696866	0.944063882	1.046520903	0.115148745	1.316242859	0.091142293	1.461888965	0.096346954	0.049184277	0.058923979	0.059191294	0.051438404	0.042948277	0.042966728	0.047103076	0.043940625	0.053338052	0.034987431	0.028071384	0.035883868	0.049555528	0.057663243	0.06557216	0.061589113	0.065380317	0.055779857	0.035777041	0.058981349	0.064007702	0.055950409	0.048838716	0.050965978
W3110_lambdaRed.CDS.819	W3110_lambdaRed.CDS.819 Mn-dependent transcriptional regulator MntR (len=155)	0.000714479	0.000489638	0	0.000272394	0.000821414	0	0	0	0.001523004	0.000314734	0.002461562	0.003582111	0	0.001298517	0.000823438	0.002208448	0.00110729	0	0.0016438	0.00030454	0	0.001184755	0.000480589	0.000259136	0.000867238	0.000896235	0.000643715	0.000122085	0.000755733	0.00122799	0.002739495	0.00242484	0.002489071	0.001069645	0.002849808	0.001674891	0.002975045	0.001737966	0.000358631	0.000824936	0.000808323	0.001309456	0.002506649	0.001860346	9.90259E-05	0.002401402	0.001953173	0.001350406	0.001552037	0.002788021	0.002106157
W3110_lambdaRed.CDS.82	W3110_lambdaRed.CDS.82 Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129) (len=588)	0.000988838	0.002439899	0.00344844	0.005123809	0.003810978	0.000103622	0.002615035	0.003145223	0.000684855	0.003336244	0.000444629	0.00703033	0.00055688	0	0.000658881	0	0.002073271	0.001009881	7.44294E-05	0.001098894	0.007480396	0.002490096	0.00178705	0.005764315	0.002090198	0.00428838	0.003556714	0.000724123	0.000539939	0.000641961	0.002172694	0.003890503	0.002536363	0.000387915	0.001828031	0.00273053	0.000589018	0.001470376	0.002715849	0.000942369	0.001470239	0.000407066	0.002435038	0.000747113	0.000173075	0.001326327	0.001263452	0.002752263	0.000711401	0.002826375	0.002211494
W3110_lambdaRed.CDS.821	"W3110_lambdaRed.CDS.821 L,D-transpeptidase YbiS (len=304)"	0.027389512	0.066827187	0.110714858	0.015166655	0.05844269	0.070996641	0.022393745	0.038489256	0.016143874	0.065772553	0.01850021	0.026089368	0.060478446	0.046183046	0.098777234	0.079616929	0.047361085	0.121590372	0.016070226	0.090926416	0.098299752	0.168515306	0.072851077	0.069461754	0.093908308	0.125560949	0.076421144	0.085810059	0.069510976	0.083255736	0.075922376	0.068038302	0.076513535	0.073430749	0.07559294	0.060169581	0.066660548	0.056091712	0.080727411	0.068309671	0.070645373	0.082809493	0.064213671	0.062949476	0.057680017	0.071330212	0.070064374	0.085755993	0.085686877	0.07655058	0.066820852
W3110_lambdaRed.CDS.822	W3110_lambdaRed.CDS.822 Putative ATPase component of ABC transporter with duplicated ATPase domain (len=530)	0.027978165	0.016217938	0.026320377	0.038578547	0.018760455	0.021204134	0.022663347	0.021566367	0.024368515	0.013035132	0.016262844	0.01689143	0.020291421	0.011151745	0.01987771	0.015284419	0.035671995	0.018747978	0.056734011	0.029156421	0.020441938	0.025837657	0.018321063	0.030684911	0.016311167	0.031124438	0.018184817	0.011971833	0.010392428	0.013275607	0.01051034	0.015770207	0.014587703	0.013106065	0.014910893	0.014064389	0.012536065	0.014327409	0.021590456	0.012656186	0.014652719	0.01153125	0.01044901	0.012494392	0.007397737	0.016910601	0.019428437	0.019696701	0.020332069	0.01758611	0.018440184
W3110_lambdaRed.CDS.823	W3110_lambdaRed.CDS.823 FIG01046262: hypothetical protein (len=421)	0.072345693	0.001921884	0.041385082	0.047087484	0.011091091	0.017033603	0.004976429	0.003300396	0.003304419	0.000760575	0.002970669	0	0.004098156	0	0	0	0.009145392	0.001270903	0.002730884	0	0	0	0	0.00074472	0.000255443	0	0	0	0.000358516	0.000411223	0.000199435	0.000171284	0	0.00074665	0.000746295	0.000373087	0.000201395	0	0	0.000958411	0.001206848	0.001390899	0.000454118	0.000227237	0.000278119	0	0.000533577	0	0	0.000282605	0.000212894
W3110_lambdaRed.CDS.824	W3110_lambdaRed.CDS.824 Hydrolase (HAD superfamily) (len=271)	0	0	0	0	0	0	0	0.245344571	0	0.106308932	0	0.172935829	0.156271572	0.111442598	0.275290923	0	0.001598164	0	0	0	0	0	0.000629724	0.002360147	0.002090061	0	0.00250594	0.002090932	0.001270043	0.002041558	0.002513621	0.000729685	0.001156244	0.002239375	0.002589418	0.003991223	0.001998133	0.001964268	0.001938679	0.002099817	0.002321157	0.002088712	0.001961259	0.001047719	0.001162207	0.000512868	0.000706313	0.000265243	0.000541155	0.000509279	0.00049106
W3110_lambdaRed.CDS.827	W3110_lambdaRed.CDS.827 Transaldolase (EC 2.2.1.2) (len=220)	0	0	0	0	0	0	0	0	0	0.002033399	0	0.001776082	0	0.001780013	0	0	0	0	0	0	0	0	0	0	0.000287047	0	0.000368113	0.000582714	0	0.000326208	0.0012362	0.000574014	0	0	0.000217059	0	0	0	0.000881769	0	0.000165795	0.000350274	0.000299149	0.000368803	0.000817372	0.000280246	0	0	0.000331643	0	0.000326212
W3110_lambdaRed.CDS.829	W3110_lambdaRed.CDS.829 Molybdopterin biosynthesis protein MoeA (len=411)	0.02187687	0.015110508	0.015226753	0.015423366	0.015810464	0.021896757	0.022481479	0.02239345	0.018428551	0.012959156	0.023285403	0.027201241	0.02743605	0.017928227	0.018642325	0.013056183	0.014837186	0.015732928	0.034644075	0.019867199	0.021058149	0.017617508	0.016464781	0.019801263	0.02143605	0.035777513	0.018863846	0.017118479	0.017369981	0.01697409	0.014129272	0.014408634	0.012534818	0.011144969	0.012137539	0.013525881	0.013078605	0.014369609	0.010341223	0.010682149	0.008322942	0.010101147	0.010962124	0.010051991	0.012834073	0.011849581	0.013977645	0.013470501	0.009645396	0.011372697	0.010827699
W3110_lambdaRed.CDS.83	"W3110_lambdaRed.CDS.83 UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (len=495)"	0.023282559	0.018986887	0.023371762	0.010962293	0.008793445	0.018530064	0.028350029	0.025711986	0.023477628	0.020380303	0.01609413	0.026722326	0.029898782	0.017097628	0.033041642	0.014233874	0.021957637	0.026455804	0.030222957	0.04033386	0.049737617	0.043543544	0.024973153	0.042422151	0.022959784	0.047749069	0.02738924	0.0184336	0.015821178	0.014921469	0.016474576	0.015141525	0.016368728	0.016323995	0.015629082	0.018390648	0.014708919	0.011707448	0.013334674	0.01346174	0.015423217	0.018469481	0.013297321	0.010520334	0.010022519	0.013273027	0.018433016	0.017610318	0.013346154	0.013396148	0.019728925
W3110_lambdaRed.CDS.830	W3110_lambdaRed.CDS.830 Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase (len=321)	0.037107412	0.006250296	0.013589333	0.030375335	0.037061328	0.02224303	0.013306825	0.015436027	0.031245432	0.009471343	0.018969882	0.012828905	0.014521905	0.005564657	0.024030911	0.003415807	0.02837191	0.030045747	0.040613845	0.024466525	0.038048849	0.026171466	0.002190383	0.0266815	0.005541969	0.019669963	0.002147293	0.003937234	0.000747601	0.003677766	0.001431917	0.002586406	0.003542586	0.001205758	0.00158278	0.00113263	0.000593957	0.000665799	0.001738337	0.002569149	0.003139914	0.004363548	0.001808345	0.003659041	0.000795727	0.002274234	0.004825426	0.00296537	0.006045602	0.001866522	0.001898599
W3110_lambdaRed.CDS.831	W3110_lambdaRed.CDS.831 Dipeptide transport ATP-binding protein DppD in protein degradation cluster (len=623)	0.007994356	0.003715178	0.007550658	0.010119493	0.014015726	0.026925177	0.006910641	0.007097636	0.003637178	0.003351596	0.011388869	0.006251442	0	0	0	0.001575749	0.001664031	0.000526584	0.004563312	0.004251915	0	0.0050551	0.001910256	0	0.001387161	0.002730863	0.000305093	0.000697531	0.000497255	0.000270497	0.002530072	0.00183558	0.001949003	0.001238848	0.001481896	0.000988449	0.001318557	0.002671747	0.001824089	0.00075142	0.000687202	0.000570603	0.001581217	0.002528288	0.001539952	0.003020806	0.001736373	0.002446686	0.002543996	0.00213677	0.00342578
W3110_lambdaRed.CDS.832	"W3110_lambdaRed.CDS.832 Dipeptide transport system, periplasmic component in protein degradation cluster (len=512)"	0	0.008285996	0.0065945	0.001109522	0.000779815	0.001081492	0	0.001805771	0.003661677	0.003359047	0.003128407	0.005930796	0.001223869	0.002916153	0.000728844	0.001528422	0.000283963	0.000155845	0.001944097	0.001290009	0.003599838	0	0.000823775	0.006391419	0.002087921	0.002593947	0.000864156	0.005397455	0.003386121	0.004867515	0.00973677	0.009873257	0.008481842	0.007082143	0.005924463	0.007360803	0.006805193	0.007656306	0.006875511	0.005792652	0.005877413	0.006180714	0.005581862	0.006670966	0.007398244	0.011114963	0.011471169	0.008138922	0.009393829	0.011543191	0.013497694
W3110_lambdaRed.CDS.833	W3110_lambdaRed.CDS.833 Dipeptide transport system permease protein DppB in protein degradation cluster (len=306)	0	0	0.000315835	0	0.000426775	0.001234235	0.000310268	0.000273937	0.000414381	0	0	0.00024514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000257468	0	0	0	0
W3110_lambdaRed.CDS.835	W3110_lambdaRed.CDS.835 FIG00638993: hypothetical protein (len=808)	0.003403632	0.002010278	0.003531813	0.0058076	0.006943829	0.007030281	0.006452426	0.00454771	0.009246592	0.003939172	0.008856434	0.005780089	0	0	0.001672409	0.000528071	0.004662769	0.003097851	0.004941566	0.001745246	0.001017358	0.001456774	0	0.002071205	0	0.00181388	0	0.001074845	0.001283179	0	0.000183066	0.001004313	0	3.38636E-05	0.000151082	0.000103365	0.000538069	0.000714577	0.000395274	0	0	0	0.000377351	0.000548917	0.001295553	0.000473516	0.000218608	0.000722232	0	0.000583456	0.000483887
W3110_lambdaRed.CDS.836	W3110_lambdaRed.CDS.836 hypothetical protein (len=442)	0.000251248	0.001069599	0	0	0	0	0.003288221	0.002247317	0.003655851	0.00096687	0.002532988	0.003083643	0.003558353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102666	0.00111724	0	0.000160819	0.001580164	0.000243774	0.000326476	0.000635206	0.000764662	0.000141083	0.000662561	0.000682824	0	0.000530931	0	0.000376766	0.001279092	0.002346164	0.000938507	0.00078385	0.001579189	0.000279961	0.000268626	0.000763719
W3110_lambdaRed.CDS.837	W3110_lambdaRed.CDS.837 Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase (len=441)	0.014755726	0.007259222	0.011280149	0.000238754	0.011477207	0.009257693	0.003933029	0.008824349	0.016870335	0.012554581	0.008182644	0.007156802	9.99978E-05	0	0.000751645	0.001254216	0.001291365	0.001003278	0.001162059	0.000157072	0.002281008	0.001194153	0	0.000723158	0.0010232	0.000156258	0.004492665	0.016199498	0.016927525	0.012729527	0.017466497	0.018908258	0.022605728	0.018122481	0.018413735	0.021497585	0.018176409	0.016832618	0.016687865	0.017415602	0.026094146	0.014148771	0.025917196	0.010823303	0.010016111	0.016680747	0.015968911	0.012419124	0.01243964	0.023451765	0.012459967
W3110_lambdaRed.CDS.84	W3110_lambdaRed.CDS.84 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (len=452)	0	0.002267312	0.009154927	0	0.003144133	0.00351132	0.016280654	0.020794444	0.009603506	0.006497057	0.006628986	0.015402115	0.009619202	0.002737958	0.01254609	0.00256894	0.011790725	0.020574743	0.003744862	0.018982754	0.013736759	0.013356872	0.010438174	0.011490619	0.013679909	0.021984628	0.01327746	0.005561932	0.00924317	0.004308209	0.009373262	0.007373965	0.008499126	0.009924395	0.006871253	0.008526218	0.007542069	0.009390407	0.009144352	0.008584723	0.009210097	0.005378193	0.009089497	0.009978646	0.007886967	0.00694316	0.011422345	0.009857062	0.004117408	0.007586154	0.007070599
W3110_lambdaRed.CDS.840	W3110_lambdaRed.CDS.840 Uncharacterized glutathione S-transferase-like protein (len=208)	0.046170083	0.012676152	0.028811896	0.035764163	0.057835368	0.067717564	0.047282876	0.033327973	0.04279244	0.03060293	0.038161552	0.047987085	0	0	0.001517615	0	0	0.002908907	0	0	0	0.000336631	0	0	0	0.002131365	0	0.004795102	0.003379715	0.003729936	0.014739599	0.008301483	0.014599844	0.012271272	0.004321616	0.004017018	0.010709347	0.011095063	0.009791637	0.006291582	0.007457681	0.009268047	0.00803639	0.008172025	0.0012577	0.011658117	0.003788149	0.004247663	0.005152626	0.009055726	0.007259227
W3110_lambdaRed.CDS.841	W3110_lambdaRed.CDS.841 D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4) (len=403)	0	0.00848592	0.000415683	0.00167229	0	0.001882757	0	0.006022712	0.003813862	0.018231299	0.010037099	0.007970344	0.001378292	0.002445753	0	0.003694658	0.001908651	0	0.004865857	0.001434661	0.001294272	0.002405857	0.000671916	0.004103794	0.000666025	0.001044647	0.000329414	0.025915763	0.025346094	0.020284862	0.029645713	0.035036293	0.032820849	0.025502405	0.024198565	0.028451969	0.028031393	0.032384601	0.030757081	0.034187643	0.027039902	0.02799412	0.036254672	0.03619645	0.027026186	0.032846409	0.03322898	0.02895711	0.027157759	0.033291675	0.0370725
W3110_lambdaRed.CDS.842	"W3110_lambdaRed.CDS.842 Deoxyribose operon repressor, DeoR family (len=252)"	0	0.001269865	0	0	0	0.00026912	0	0	0	0.000656245	0	0	0	0	0.000293236	0	0	0	0	0	0	0	0	0	0	0	0	0.000919033	0.000667702	0.001096545	0.000407454	0.001075847	0.00112613	0	0.000724204	0.000410108	0.000567849	0.000689076	0.001115159	0.000561104	0.000637792	0.000737129	0.000576433	0.000539309	0.00133035	0.001455337	0.000947002	0.001028538	0.000296206	0.000253493	0.000557304
W3110_lambdaRed.CDS.846	W3110_lambdaRed.CDS.846 Protein ybjI (len=271)	0	0	0	0	0.000519172	0.00201677	0.000347383	0.001650236	0.003120886	0.004815974	0.001370863	0.001818729	0.001782645	0.002291485	0	0.003511372	0	0.001655438	0.000489447	0	0.005395853	0.00196342	0.001119624	0.004878241	0.001196485	0	0.001498479	0.003390857	0.003787828	0.006187719	0.001530487	0.003694775	0.001857069	0.002332241	0.001647222	0.001225899	0.005453687	0.003144393	0.002915502	0.001364098	0.003073644	0.003354274	0.003405939	0.004479458	0.005243185	0.002077587	0.000478976	0.000476703	0.000336646	0.00104599	0.001244708
W3110_lambdaRed.CDS.849	"W3110_lambdaRed.CDS.849 TrkA, Potassium channel-family protein (len=561)"	0.003584487	0	0	0	0	0	0.002523738	0.001099484	0.01717889	0.001510823	0.002878674	0.000963359	0	0	0	0	0.003981868	0	0.009624216	0	0	0	0.005688906	0.015062105	0.001415097	0	0.002535333	0.007268244	0.000372906	0.00210659	0.000577689	0.001513349	0.001212012	0.001069058	0.001802952	0.000954339	0.00197795	0.000472651	0.002641172	0.002993563	0.002070601	0.0007259	0.001414463	0.001034541	0.000684705	0.001686305	0.000473255	0	0.004244787	0.000439343	0
W3110_lambdaRed.CDS.851	W3110_lambdaRed.CDS.851 Glutaredoxin 1 (len=85)	0.001769711	0.003251495	0.001390026	0.002989284	0.003996847	0.002443049	0.00034489	0.005410965	0.001266796	0.003595709	0.004771412	0.004795181	0.010183523	0.012140038	0.007495017	0.005391643	0	0.001290129	0.016607981	0.018915089	0.027352139	0.007821791	0.032413964	0.013352849	0.029540212	0.009115712	0.027407059	0.003207357	0.000740969	0.001175814	0.008541387	0.008177198	0.009036672	0.000145492	0.001368186	0	0.008368381	0.00708803	0.009849868	0.000781024	0.000497162	0	0.007340056	0.009311704	0.002111612	0.002330077	0.001483619	0.002827883	0.003398358	0.002494042	0.00062051
W3110_lambdaRed.CDS.853	W3110_lambdaRed.CDS.853 Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-) (len=240)	0.017125224	0.023008647	0.019207359	0.014830329	0.020179943	0.021454728	0.010079321	0.013799447	0.010962912	0.030951438	0.021504666	0.023736615	0.000999259	0.000388584	0	0	0	0	0	0.001686236	0.002015556	0	0	0	0	0	0.000676157	0.007316759	0.009328935	0.008612611	0.017563844	0.0144896	0.018362226	0.006947858	0.008956648	0.009816424	0.013842182	0.014641045	0.011897733	0.012779134	0.007939982	0.006788725	0.012553827	0.008759421	0.020799502	0.012204483	0.014407642	0.016176789	0.013219894	0.013963366	0.014225712
W3110_lambdaRed.CDS.855	W3110_lambdaRed.CDS.855 putative sensory transduction regulator (len=158)	0	0	0	0	0	0.004918587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010030507	0	0	0	0	0	0	0.002416001	0.002276655	0	0.001257675	0	0.001349143	0	0.002314931	0.002279236	0.002107271	0	0	0.001874842	0.001775419	0	0	0.002212841	0	0.003422741	0.002859019	0.001766623	0.002245183	0.00431059	0.002206281
W3110_lambdaRed.CDS.857	W3110_lambdaRed.CDS.857 Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2) (len=370)	0.003043888	0.002669658	0	0.002152336	0.002321873	0.004451753	0.004566942	0.002313399	0.00687738	0.003887011	0.003656773	0.002007044	0	0.001901229	0.002635231	0.001947405	0.002772563	0.007208178	0	0.003159336	0	0	0.000880489	0.003504733	0.000903743	0.002941731	0	0.002086015	0	0	0.003224449	0.003834272	0.000448402	0.001568975	0.00180384	0	0.000557851	0.000925161	0.000623032	0.002042798	0.003260196	0.004544396	0	0.001040847	0	0.00294938	0.006920126	0.003749171	0.00363798	0.005702703	0.010698945
W3110_lambdaRed.CDS.86	W3110_lambdaRed.CDS.86 UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (len=438)	0.003235232	0.001664785	0.001484564	0.001778134	0	0	0.004554763	0.00115879	0	0.003111492	0.003279615	0.001939424	0.009996235	0.005683117	0	0.002889841	0.008055045	0	0.046441441	0.001225607	0.002535328	0.000717367	0.010344721	0.002499636	0.011596658	0.013326643	0.008698657	0.002839512	0.006272885	0.006938482	0.00823416	0.008740908	0.005412298	0.008679977	0.009168988	0.008514757	0.010376162	0.009182051	0.004869775	0.006638906	0.006667576	0.003755393	0.005388316	0.00413191	0.002873416	0.003245034	0.006295419	0.005072619	0.001401324	0.005042209	0.004755997
W3110_lambdaRed.CDS.863	"W3110_lambdaRed.CDS.863 Arginine ABC transporter, periplasmic arginine-binding protein ArtJ (len=243)"	0.010480916	0.033115772	0.008895992	0.006201701	0.005278642	0.009567121	0.005786583	0.007359859	0.001685976	0.02026801	0.025663823	0.010199646	0.004493084	0.001352376	0.005217107	0.003746838	0.00625992	0.004256328	0.004983217	0.005833542	0.002120781	0.007726571	0.000697335	0.000451109	0	0.000775017	0	0.041835537	0.012401762	0.001002656	0.003728741	0.019480207	0.002463902	0.027471475	0.001361812	0.001683605	0.00294442	0.000711782	0.000914757	0.039999285	0.049968628	0.047959848	0.000640297	0.000345655	0.001627332	0.066447854	0.073330809	0.052043083	0.09307825	0.083553965	0.065359909
W3110_lambdaRed.CDS.865	"W3110_lambdaRed.CDS.865 Arginine ABC transporter, permease protein ArtQ (len=238)"	0.009242008	0	0	0.004471897	0.005769443	0.004563322	0.004656889	0.004133013	0.004160464	0	0	0	0	0	0	0	0	0	0	0.001101218	0.002942353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000562661	0.000721635	0	0	0	0	0.002252896	0.00072054	0.000561962	0	0	0.000953673
W3110_lambdaRed.CDS.866	"W3110_lambdaRed.CDS.866 Arginine ABC transporter, periplasmic arginine-binding protein ArtI (len=243)"	0.0749925	0.065362119	0.047579117	0.040032137	0.053208516	0.046309449	0.062391303	0.063402829	0.051960595	0.042834077	0.042203471	0.034868605	0.003910684	0.002077275	0.004082942	0.00248732	0.005047974	0.005512153	0.010656872	0.005582115	0.007020389	0.005353271	0.048659343	0.006933318	0.001775499	0.003318633	0.036657898	0.117240499	0.098264304	0.084575561	0.077913672	0.08155259	0.073396973	0.104278207	0.077911155	0.087863205	0.070186062	0.06756707	0.064059599	0.205086155	0.161383528	0.158162312	0.073102571	0.07218636	0.076137201	0.141224622	0.158123902	0.127342128	0.162057381	0.141598058	0.17360243
W3110_lambdaRed.CDS.867	"W3110_lambdaRed.CDS.867 Arginine ABC transporter, ATP-binding protein ArtP (len=242)"	0.036715391	0.031315955	0.065985719	0.056174189	0.066520891	0.048600877	0.055078492	0.043758242	0.053045543	0.029919093	0.036220464	0.035121687	0.002862279	0.002744322	0	0.005777201	0.001172109	0.004435324	0	0	0	0.003685625	0	0.004218899	0	0.00147864	0	0.018298982	0.010123213	0.005235834	0.014834778	0.018025264	0.012480105	0.014914553	0.008054748	0.013435075	0.010073622	0.007123114	0.009045192	0.035469819	0.012808329	0.017286209	0.009423518	0.006544588	0.007692296	0.025553477	0.024280874	0.01517682	0.019209535	0.028508241	0.025699286
W3110_lambdaRed.CDS.868	W3110_lambdaRed.CDS.868 Putative lipoprotein (len=171)	0.037412925	0.015804723	0.030452201	0.019878591	0.037176219	0.047145002	0.08220371	0.077201826	0.070573907	0.05134652	0.041941395	0.062406857	0	0.003304344	0.002204089	0	0	0.004351413	0.001032148	0.002077571	0	0.002450727	0.00065711	0.001674551	0.001456942	0.001430274	0.001218664	0.016634946	0.013976247	0.011487694	0.014268036	0.018316647	0.017802584	0.018765315	0.016244522	0.016853264	0.015767309	0.014897321	0.010092885	0.0193651	0.01692624	0.010572083	0.01367755	0.019201209	0.017731275	0.020178539	0.026488474	0.023724348	0.012357906	0.012226145	0.020930304
W3110_lambdaRed.CDS.869	W3110_lambdaRed.CDS.869 FIG00639119: hypothetical protein (len=107)	0.017873483	0.012871575	0.023444587	0.01791736	0.021223297	0.022098289	0.030052513	0.032627698	0.025009313	0.025772517	0.018395538	0.028706539	0	0.005359002	0.005272526	0.00021029	0	0	0	0	0.005821128	0.0043047	0	0.007464199	0	0	0	0.004095622	0.003392478	0.00018633	0.003666603	0.003533607	0.003952451	0.005225387	0.006971347	0.003927081	0.003023658	0.003478975	0	0.003442836	0.005862267	0.001650776	0.003603607	0.004445213	0.010725653	0.003069863	0.00855033	0.003784906	0.00549532	0.003680411	0.006559524
W3110_lambdaRed.CDS.87	W3110_lambdaRed.CDS.87 Cell division protein FtsW (len=414)	0.002943056	0	0.000646675	0.000926076	0.001202865	0.001209632	0.000759348	0	0	0.0004137	0.00131957	0	0	0.000446598	0	0	0.000970681	0.003092051	0.004156851	0.000967379	0.000814275	0.001058615	0.000174805	0.002185735	0.000243101	0.000989633	0.000326346	0.00032467	0.000305738	2.98514E-05	0.00027008	0.000298682	0.00033667	0.000235573	0.000260618	0.000569105	0.000186409	0.000202366	9.74099E-05	0.000309382	0.000188154	0.000372822	0.000500107	0.000514585	0	0.000297811	0.000386243	0.000416106	0.000245134	0.000248538	0.000496582
W3110_lambdaRed.CDS.870	W3110_lambdaRed.CDS.870 N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) (len=276)	0.001906663	0.000484135	0.003898212	0.003894121	0.004433329	0.005381303	0.005290948	0.003639388	0.002359437	0.001037852	0.001448088	0.003659182	0	0	0	0	0.002449332	0.001651536	0	0	0.00133649	0	0	0.001980457	0	0	0	0.000974629	0.000570623	0.000427264	0.00056853	0.001601534	0.000532753	0.000381204	0.000393621	0.000551307	0.000555922	0.000666187	0.000550211	0.000496181	0.000321257	0.000518102	0.000486924	0.000439475	0	0.000545504	0.000540986	0.000485258	0.000483243	0.000695781	0.000638554
W3110_lambdaRed.CDS.871	W3110_lambdaRed.CDS.871 Putative nucleotide di-P-sugar epimerase or dehydratase (len=349)	0.002679802	0.00095996	0.001366929	0.000432889	0.002236908	0.000429613	0.005348094	0.004487127	0.003686902	0.00025637	0	0.002293467	0.000896566	0	0.003435	0.000491163	0	0	0	0	0.001208693	0	0	0	0	0.002441816	0	0.000892584	0.000732239	0.000581065	0.000734584	0.001222386	0.00086599	0.00035435	0.000999684	0.000967928	0.000847469	0.001080584	0.000930112	0.00022484	0.00064307	0.001167133	0.000185763	0.000897004	0	0.000922892	0.000871075	0.000713869	0.000357197	0.000293725	0.000689723
W3110_lambdaRed.CDS.872	W3110_lambdaRed.CDS.872 FIG00638862: hypothetical protein (len=476)	0.000396742	0.000253067	0.000685405	0.000670566	0.000922825	0.001316666	0.001118434	0.000760138	0	0.000488604	0.000701423	0.000812787	0	0	0	0	0	0	0	0.000665546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150351	0	6.4914E-05	0	0	0
