level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b4055,3.6348482516832566e-05,2.56640932190086e-05,3.6387407998245664e-05,3.6798178007125325e-05,2.5594903125745357e-05,3.682901352326576e-05,2.5638605869549684e-05,3.7983381977367656e-05,2.5573218908949992e-05,3.5069920327361316e-05,3.6335164862907584e-05,2.5723196296919174e-06,1.5702737506355533e-06,3.449942260736166e-08,4.2695783635680526e-08,1.760639241529959e-06,1.9187965656697865e-06,0.5656170792032906,4.9956171629273705,4.567839377513989,4.470630954090749,4.176334038281416,4.156041248298999
b4056,1.4579440430945375e-05,9.04082488376715e-06,1.4595053510177644e-05,1.4759814085051895e-05,8.761675499894183e-06,1.4772182264948228e-05,9.031846321335856e-06,8.921086111328295e-06,8.754252534857083e-06,9.014266755502594e-06,1.4574098696472984e-05,7.964478989530853e-10,3.6064967727694513e-09,1.2824292110295182e-06,1.3054327630538016e-06,1.2226445089108942e-06,1.4326145861522311e-06,-0.019235046004951073,5.183659745102981,4.437068116776199,4.430055465468856,4.45095137917621,4.4019949534702665
b4057,1.1954168462337497e-05,2.9786244902954655e-05,1.196697014565603e-05,1.2102062824783679e-05,3.3235606366992055e-05,1.211220390713547e-05,2.9756663790291448e-05,2.748524616761553e-05,3.3207448882267595e-05,3.053757294398866e-05,1.1949788596452625e-05,9.125781220856253e-08,1.1260166317349457e-07,7.335678429448948e-06,9.814077282380734e-06,9.334780315225742e-06,1.2414156232911137e-05,-0.11598885642167112,4.480358066338679,5.848721344049414,5.936626343527564,5.929669237348206,6.021651151964097
b4058,4.6452660152870325e-05,4.292705356250072e-05,4.6502406167949e-05,4.702736232298635e-05,5.984844903687959e-05,4.7066769518355415e-05,4.28844221394439e-05,5.7465827485260786e-05,5.9797744928432446e-05,5.5867310421503293e-05,4.6435640447810445e-05,2.2233310176093078e-06,1.3545112076685233e-07,1.2013133851098928e-06,7.757977261068293e-07,1.4069658176729959e-07,1.5953284091648672e-06,0.4208171487399852,4.235795478405258,4.628015015668982,4.5824005034455855,4.336877339982324,4.651597450099317
b4059,0.0005020801394345656,0.0005328619240842117,0.000502617815556984,0.0005082917653082105,0.0005039135258098761,0.0005087176950629438,0.0005323327318795004,0.0005443552102481108,0.000503486606040495,0.000497245873824528,0.0005018961832120053,1.2306754342754182e-07,4.4308172006835705e-08,1.6868669604903604e-06,1.3033085425326937e-07,8.936540186493163e-07,2.2784808289557333e-08,0.03078661794958215,3.3481102603257495,3.442342006149058,3.3344211640089574,3.4215528932120707,3.3481020734034113
b4064,0.00011480249766271542,0.0003066948815400368,0.00011492543931473287,0.00011622280910073379,0.00021505067373860497,0.00011632019952873864,0.00030639029880818785,0.00020728547771848337,0.00021486848100247985,0.00021274198610891465,0.00011476043538589581,1.820398723589243e-05,1.2437104149993442e-08,2.9899713619436865e-05,3.2017649528273304e-05,0.0001091791741044096,3.339466411133305e-05,-0.5651850437904997,3.7276052690644566,4.605600603131057,4.6141802711306195,4.99790756722283,4.625334716191695
b4065,1.3247282950424208e-05,4.001770209573494e-06,1.3261469426187589e-05,1.3411175443011187e-05,1.1640961172977398e-05,1.3422413513460084e-05,3.997795998799114e-06,6.798076929958877e-06,1.1631098852946683e-05,7.3179871143219e-06,1.3242429302690815e-05,8.060143137542093e-07,9.260031661233093e-07,1.9207609502389187e-06,1.6654038086364263e-06,4.459930405253786e-06,1.23739475349664e-07,0.7644883612216837,4.565255038380299,4.3035290432978215,4.359821113241457,3.774176635639856,4.8243766728855615
b4069,0.00012422296794399658,0.00012871558064611466,0.00012435599794951454,0.00012575982738370848,0.00015886279937040864,0.00012586520948133185,0.00012858775150534823,0.00017724369426836607,0.0001587282094731411,0.00015877116129054414,0.00012417745411832733,8.175763562852536e-06,2.643524114886997e-11,9.923425278639012e-06,3.969025106012052e-06,7.579935327846278e-08,3.986625846826741e-06,0.46154760400255945,3.871884419133531,4.3352513175817755,4.20778618844969,4.0158814416669415,4.208724044289006
b4089,2.444382641077492e-05,1.5024115214590497e-05,2.4470003231504007e-05,2.474624009468412e-05,2.308887829238807e-05,2.4766976531300816e-05,1.5009194567618186e-05,1.6647129310669538e-05,2.306931720086941e-05,1.138492933864857e-05,2.443487048199329e-05,8.466834937359116e-08,3.654114560454997e-06,1.4102295479615393e-06,4.533444654723234e-06,2.1144270021456142e-06,5.81468941436267e-08,0.14799338369340553,4.0192223238671545,4.315353412321077,3.9180026494343316,4.213322760166205,4.6254240503813175
b4090,1.3247282950424208e-05,5.1600590538063165e-06,1.3261469426187589e-05,1.3411175443011187e-05,0.0007415094429467625,1.3422413513460084e-05,5.154934531104085e-06,0.0006917352536433122,0.0007408812299217836,0.000804983210283225,1.3242429302690815e-05,0.002701720661862925,2.642340475515802e-06,0.002056882948624896,0.0025039563136006956,3.226925044286204e-06,0.0022447616875506315,7.066688597150996,3.2725581768193877,8.9260925765047,9.060307227875661,4.028387843988112,8.97853455541507
b4093,1.877562681528967e-05,1.1523952055048557e-05,1.8795733577993705e-05,1.900791477125442e-05,1.4986912774456088e-05,1.9023842702865914e-05,1.1512507466273556e-05,1.4762174367159565e-05,1.4974215736139594e-05,1.5198084569636901e-05,1.8768747647774634e-05,4.1748943326068193e-07,1.4808100878080518e-09,4.675820413287936e-07,4.134284572300977e-07,1.6320580028978786e-06,4.6196392068032624e-07,0.35726967279970623,4.9315960949605255,4.575792816271921,4.587490629792688,4.328702894364971,4.573859415129803
b4107,2.9136481193384167e-05,2.217701421091806e-05,2.9167683364110572e-05,2.949695137778862e-05,1.4986912774456088e-05,2.9521668735265593e-05,2.2154989925613082e-05,1.4762174367159565e-05,1.4974215736139594e-05,1.5198084569636901e-05,2.9125805931412898e-05,1.4068085767741597e-06,1.4808100878080518e-09,4.35256805827513e-06,4.2327380656977e-06,9.126127991660768e-07,4.37085911063734e-06,-0.5871599060411263,4.9315960949605255,3.9418272345464818,3.953525048067247,4.349366012450469,3.939893833404362
b4108,7.693302352234597e-05,0.00011195093539768616,7.701541086756143e-05,7.78848220937599e-05,1.4986912774456088e-05,7.795008670246694e-05,0.00011183975544722447,1.4762174367159565e-05,1.4974215736139594e-05,1.5198084569636901e-05,7.690483617278609e-05,6.728070536687136e-05,1.4808100878080518e-09,3.786704826575962e-05,3.790466426253859e-05,6.936085245336915e-06,3.821960219736784e-05,-2.922889441312618,4.9315960949605255,2.5410508801004905,2.5527486936212576,4.567593999928505,2.5391174789583726
b4111,5.825750636378117e-05,5.2513990055247844e-05,5.831989415342511e-05,5.897825551404795e-05,7.327607641582623e-05,5.902767711719053e-05,5.246183771911821e-05,0.00010665207108074067,7.321399630873975e-05,6.50341999348411e-05,5.8236161502742586e-05,2.1424085080648707e-05,4.81937721083533e-07,1.6046062506253525e-05,2.9573643071883175e-07,2.983529898472278e-07,1.594427225076163e-06,1.0221382596277042,4.095700944773073,4.9197136793420775,4.4076516315018655,4.211771971032423,4.527333375232084
b4127,4.2688915422362955e-05,3.589291398319173e-05,4.2734630854445954e-05,4.321705336435368e-05,1.1027669771517305e-05,4.3253267661330567e-05,3.585726825692423e-05,2.2606053350146007e-05,1.1018327037110441e-05,1.6958565465928435e-05,4.267327470884033e-05,2.83558085375173e-06,1.367485730977635e-06,5.733225821853127e-06,1.0416401759261442e-05,5.78390321368346e-07,1.7140252125095404e-05,-0.6669899108432009,5.483774988920009,3.816941973929408,3.512093831509141,4.27981469458604,3.0820891877918672
b4129,2.745462217386839e-05,3.160757509259824e-05,2.7484023246791793e-05,2.779428476565782e-05,2.560463918312177e-05,2.7817575351304134e-05,3.157618519290222e-05,3.388247998036156e-05,2.5582946717856863e-05,2.9206947253163164e-05,2.7444563125142396e-05,7.99700295629852e-08,2.4229140350249937e-07,6.929160289522724e-07,3.4133022674875995e-08,2.949558290908209e-07,9.039843466870207e-08,0.10026911746453138,4.812131288097412,4.858434774099486,4.692539840586521,4.789484062525453,4.561267644667703
b4135,0.00010759467635933838,0.0001341291162963407,0.00010770989917704017,0.00010892581420576422,5.770555900308763e-05,0.00010901709002114294,0.00013399591090192106,0.00013124052920184044,5.765667036906651e-05,9.530256723285195e-05,0.0001075552549429626,3.132983737808644e-08,1.0216598212124481e-05,2.4012184389048694e-06,9.012917688871103e-07,3.00257536762458e-06,1.4590212860099305e-05,-0.03140913024706471,4.822476359161138,4.242082713805194,3.904704254066811,4.264404408373526,3.403361868943339
b4137,6.1889926961557e-05,1.4063740391969495e-05,6.195620469957492e-05,6.26556156264489e-05,1.1780771563876799e-05,6.270811872175334e-05,1.404977350589989e-05,1.2176890489977731e-05,1.1770790795309216e-05,1.4596920895693214e-05,6.186725122458958e-05,1.326476860021326e-07,3.125829388265516e-07,2.996887930887318e-05,2.6833553568989474e-05,2.7007835484402447e-05,3.120368353314998e-05,-0.20783457318661647,5.238506495989721,2.6624210792526615,2.826288286806294,2.8070315721735835,2.6123072032779557
b4138,1.2417038743364782e-05,1.2494053163003526e-05,1.2430336113085421e-05,1.257065963587648e-05,1.5710724640302367e-05,1.2581193385075227e-05,1.2481645154023576e-05,2.229044449889034e-05,1.5697414382496784e-05,2.4886326100561446e-05,1.2412489287285546e-05,3.1076652282404714e-06,2.271484466271022e-06,3.1579156214622696e-06,4.670213308105951e-06,1.677842845230679e-10,3.601199402448392e-07,0.8351838122090331,5.356698691589578,5.584422698279617,5.677179641431179,5.006067938091357,5.217565570173004
b4139,3.558398259247027e-06,6.556171652002074e-06,3.562208937319669e-06,3.6024219856600335e-06,6.541749198866555e-06,3.605440682435237e-06,6.549660631465277e-06,4.06100661996921e-06,6.5362069740277965e-06,4.8293129094128055e-06,3.557094504227214e-06,5.50040470887302e-07,2.467379450528426e-07,3.339739077356007e-08,1.875437176799434e-07,1.0047033933054691e-06,9.60164439341178e-07,-0.6910162481580215,4.981085764470288,5.6847167516350705,5.840586607500162,6.164243260260658,6.144447847570541
b4140,5.193215293141066e-05,3.0928504576717423e-05,5.1987766918947485e-05,5.2574646189929346e-05,3.6509967982006486e-05,5.261870180460824e-05,3.089778907090697e-05,5.4551118517869936e-05,3.647903643063377e-05,5.324000512808892e-05,5.191312560502917e-05,7.332962661684271e-06,3.353411604120084e-06,6.218157995551267e-08,3.6537142875897968e-09,4.990579203772446e-06,2.7626590789172476e-06,0.818671698512313,4.90064960274054,4.415095945925032,4.373364351186403,3.848186510790738,3.9965004315691033
b4142,0.005195348437400581,0.005100472732117383,0.005200912120532083,0.005259624154047532,0.005587196273824999,0.0052640315251261584,0.005095407385377103,0.005359559622340056,0.005582462754237735,0.005507526427589743,0.0051934449232036144,6.4716982641557785e-06,5.70739817289112e-07,2.3954400273553528e-06,5.546715007384399e-06,9.67488878240129e-07,9.711286504844943e-06,0.07148349597203385,2.282020101907812,2.35814615635873,2.3679764747536636,2.309148117162885,2.3826993284356854
b4143,0.005416552610487585,0.005304569444884626,0.0054223531805076665,0.005483565016871862,0.005996580643872432,0.005488160042135127,0.00529930140700707,0.006646461516081379,0.005991500290410113,0.006166964704174581,0.00541456804969885,0.00015699135524037486,2.398001074969784e-06,0.00012881029614491505,4.034803605967689e-05,1.2783159908276442e-06,2.2830207590036032e-05,0.3253508172671147,2.293095693335106,2.513194530896757,2.420913225281187,2.288229073708922,2.3932567182434834
b4144,0.0005170742700908559,0.0003929620572438526,0.000517628003383031,0.0005234714000755423,0.0003763893485101046,0.0005239100498044218,0.00039257180144203647,0.00018133017354437855,0.00037607046829428735,0.00040810757052154564,0.0005168848201962311,7.139230104446083e-05,1.3004081972026334e-06,0.00014609384513314562,1.3861609192822918e-05,1.6361866322941987e-05,2.3032225958409406e-05,-1.1157710075384077,3.5715068128437686,2.3006056858847455,3.0944134779836556,3.0745497584042623,3.013867645603379
b4149,5.5958246121082745e-05,6.767950292688579e-05,5.601817163979695e-05,5.6650549325589006e-05,1.7464543299444927e-05,5.669802039678594e-05,6.761228951990575e-05,4.116247974809632e-05,1.744974719174815e-05,2.197867021121911e-05,5.593774368179262e-05,6.048724294848904e-06,5.387631884461904e-07,2.1715159092346886e-06,1.3890893034993005e-05,1.137117040889126e-06,1.8652389503398302e-05,-0.7173890755855119,5.07977344714954,4.025762175683349,3.3809039991159544,4.523568935283691,3.1513651318862923
b4153,3.492243741944446e-06,6.144559396243582e-06,3.4959835753420055e-06,3.535449019111884e-06,7.332907045214944e-06,3.5384115950109243e-06,6.138457153266724e-06,1.4249452824465826e-05,7.32669454480705e-06,6.417257377204318e-06,3.490964225157043e-06,3.88105473937051e-06,5.970813861387794e-08,9.268490322063543e-06,9.414303308037099e-07,8.160544198012945e-07,1.5476006835385641e-06,1.2135250521373244,5.100663586643323,6.967078112198639,6.151946963053282,6.126477188264531,6.285689020769992
b4154,5.784724766354249e-06,1.0483009445944452e-05,5.790919610836912e-06,5.85629211827354e-06,6.6794875397742025e-06,5.861199475102487e-06,1.0472598631003521e-05,1.0254808586594032e-05,6.673828621856725e-06,9.472230627989815e-06,5.782605311643755e-06,2.502033016672618e-09,5.161264208244516e-07,1.3962790186712156e-06,9.357357391664517e-07,1.5280470878967807e-06,5.457968303633048e-08,-0.031752379845670475,5.624685016365074,5.91001226776695,5.813226499965154,5.932571884826782,5.464264194256534
b4159,6.280130749478246e-06,4.398670057574503e-06,6.286856122749259e-06,6.357827156066372e-06,9.518716813482304e-06,6.363154780761568e-06,4.39430168032637e-06,8.446435394373106e-06,9.51065247668903e-06,7.550471224537309e-06,6.277829783877096e-06,1.4630461449304427e-06,2.1917835549617654e-07,3.345127314698632e-07,1.0446110590795183e-07,3.16702283775245e-07,6.773598720910236e-07,0.9412752273297329,4.886900884792697,5.597463770073473,5.467925771621159,4.945572044612684,5.699936699208328
b4160,0.00018551781600020757,0.00011573984237499976,0.00018571648647552026,0.00018781300191850886,0.00013131096294407036,0.00018797038228801847,0.0001156248996110471,0.00010999064800704345,0.00013119971519391877,0.00012729583754200434,0.00018544984446744095,1.4521592664205126e-07,6.202111772004052e-08,1.8109888227791894e-05,1.1058369465590922e-05,1.5225510917014565e-05,9.54852569490049e-06,-0.07350472111060746,3.9257282590132387,3.2794952733624196,3.408210268245762,3.3309954080518214,3.439625585973449
b4161,8.776924815626556e-05,7.064603051834465e-05,8.786323998209119e-05,8.885511013314398e-05,7.223334998668605e-05,8.892956743866982e-05,7.057587101368805e-05,4.4453819988016374e-05,7.217215328618394e-05,5.990623057914507e-05,8.773709054221221e-05,5.5998219260997435e-06,1.117385604782923e-06,1.3121671382161764e-05,5.356532000757013e-06,1.806222855347365e-06,1.67455663211056e-06,-0.668301102748595,4.034245352320692,3.4533211135242787,3.7342472642626685,3.91710268315331,3.9217294501555653
b4162,0.00011058731425006089,0.00012380709575342442,0.00011070574187474567,0.00011195547635913411,0.00015508342145028825,0.0001120492909196706,0.00012368414129374284,0.00011561917265521782,0.00015495203347372222,0.0001377365140442534,0.00011054679636657033,2.769264414062111e-07,1.0085148567975097e-06,1.0745767225635284e-07,2.7420988103518635e-06,7.466052036160726e-07,7.3650769876278425e-06,-0.09871334816838484,3.764499893861025,4.07577356646919,4.23341084406481,4.144746989929477,4.352392329072382
b4167,3.2102301143803645e-05,3.79705726559745e-05,3.213667940226084e-05,3.24994638051528e-05,1.881157641370669e-05,3.2526697157318365e-05,3.793286357947686e-05,2.041133593901334e-05,1.879563908824727e-05,1.3491436812610519e-05,3.209053924049363e-05,4.8894913282049145e-06,8.353529668838377e-07,2.4604827808276784e-06,7.162714608168792e-06,5.000582876121283e-07,3.4113569730036386e-06,-0.8955111461738063,4.484564338432312,4.1259994794062145,3.694560755548782,4.747271050030333,4.027338880084834
b4168,8.665596285914783e-05,0.00015170234114681135,8.674876247107237e-05,8.772805151337679e-05,8.428399138311099e-05,8.78015643853425e-05,0.00015155168355101986,0.00013455897920329016,8.421258527805363e-05,9.734119249234092e-05,8.662421313965515e-05,1.0073574370631552e-06,9.628808953116594e-07,1.1259352772312388e-05,5.004283818090146e-07,1.9818773211007163e-05,7.139660473579447e-08,-0.17300468403568026,4.297093535037396,4.579289349654786,4.238105526701531,4.699757603111523,4.094436069522629
b4169,1.084855213110707e-05,1.3743446791818944e-05,1.0860169813197176e-05,1.0982768049675487e-05,7.873852636560677e-06,1.0991971204282674e-05,1.3729797993547992e-05,8.854534067203832e-06,7.8671818425066e-06,7.21818060754354e-06,1.0844577349964491e-05,9.961721150809277e-07,2.8090568475415325e-08,1.9778516756098496e-07,7.380967667280351e-07,3.5262791928257863e-07,4.908772584515424e-07,-0.6342555723675183,5.11559122716754,4.856012906502945,4.634282714367783,5.296195912737664,4.721588115313645
b4170,1.3503256191746299e-05,8.878456495618054e-06,1.3517716788489635e-05,1.3670315529392212e-05,9.553319331296682e-06,1.3681770749677026e-05,8.869639183374502e-06,1.205033687722009e-05,9.545225678959831e-06,1.1854910017430157e-05,1.349830875844592e-05,5.090744750987189e-07,2.573326729263728e-07,8.269300980126142e-08,1.277887656773736e-07,9.05736587335372e-07,6.9658193450539e-07,0.44069268532544115,5.332798051335811,4.848371039009109,4.814617084008191,4.543456691176125,4.599124474371081
b4171,2.765286372570154e-05,2.5613506357095776e-05,2.7682477094910972e-05,2.7994978918691218e-05,2.127742185827638e-05,2.801843767863665e-05,2.5588069246116612e-05,2.5841340854498413e-05,2.1259395447855736e-05,2.4882188790090203e-05,2.7642732043616515e-05,1.01031322906323e-09,2.8943828886369844e-07,6.263053260110058e-08,1.8247071863270505e-07,7.908110139390141e-08,8.844401377077373e-07,0.012776166503527975,4.918958801333215,4.577132440106993,4.521905641699979,4.568827220810446,4.365760759205267
b4172,0.00010658070055647028,0.00015111588713554876,0.00010669483751051188,0.00010789929371562878,0.00018260562996911427,0.00010798970934469241,0.00015096581195497057,0.0002064500501708458,0.0001824509249464443,0.00012978042695910159,0.00010654165064883147,9.080624400933452e-06,8.507159751613297e-06,3.6519517646154125e-05,2.063970932039355e-06,8.173779508710663e-06,2.128672081768496e-05,0.45013742703022963,3.46931457446836,4.708769944690918,4.227151980333126,4.397309000774143,4.568997632741986
b4173,7.626543437120405e-05,6.178835892999621e-05,7.634710679719055e-05,7.720897367538454e-05,6.555184277567437e-05,7.727367194804066e-05,6.172699609581763e-05,5.824548337624227e-05,6.549630670417216e-05,5.440477883754857e-05,7.623749161841034e-05,1.035712606867672e-07,1.0065938765719396e-06,2.339021831699201e-06,3.7781851888304334e-06,1.4832749108184876e-06,9.370878740277782e-07,-0.08518887577367096,4.077945575084758,3.9262229807290954,3.840604958112296,3.9858219542804267,4.027355135692282
b4174,0.00038512613303362785,0.000331986049942942,0.00038553856345974413,0.00038989082947285086,0.00035661072819647034,0.00039021754360969995,0.0003316563502181875,0.0003079501356911563,0.00035630860459382276,0.0003213489155292009,0.0003849850273752325,8.918980827153341e-07,1.8038336095501858e-06,8.39100059807726e-06,6.470094846486795e-06,3.896592169029013e-06,1.4896680147729181e-06,-0.10842585692788376,3.4103792133356965,3.2552645215472555,3.2804506777999283,3.3309701430703527,3.3849288219054614
b4175,0.00045584494228488793,0.00042413286777071035,0.0004563331052727086,0.0004614845563932169,0.0004295635868428529,0.0004618712634330184,0.0004237116558258489,0.0004941632600010622,0.00042919965696592655,0.0004375653024743754,0.0004556779260915161,5.487229426539382e-06,7.406768027975585e-08,1.5264460885726144e-06,6.51073846468658e-07,1.160156797943223e-06,1.1566028984613935e-06,0.22047146577406807,3.45055607461088,3.4849804502572237,3.345936991228614,3.33271181985575,3.327841664293053
b4177,0.0016013646136988293,0.001387535730813946,0.001603079510282951,0.001621176347098189,0.0013603239512207917,0.0016225348330919183,0.0013861577507794987,0.0011418526556928308,0.0013591714733495032,0.0014543741331119137,0.0016007778926514491,2.31619829527891e-05,3.1787840061626733e-06,7.3825487421965e-05,9.031838940358645e-06,1.5155969582373143e-05,2.2414580995771356e-05,-0.2811484253803762,2.9886544050130306,2.5098351028270276,2.7343552139076275,2.7052628856920435,2.667863277226542
b4178,8.427122126090617e-05,8.027147184445116e-05,8.436146706017251e-05,8.531380641270564e-05,2.6928964931667677e-05,8.538529623630865e-05,8.019175318706388e-05,5.1148545147561105e-05,2.6906150486510988e-05,4.669197641203767e-05,8.42403452825192e-05,6.071288144454115e-06,5.934845415822774e-06,7.619381845517197e-06,1.0509969455472866e-05,1.0037409659136704e-07,2.7358458842114766e-05,-0.6501941458553855,5.208543477029057,3.652279781542349,3.543714602955694,4.103510565052332,2.99370558644827
b4179,6.603860926835913e-05,5.358229632711391e-05,6.6109329817874e-05,6.685562452503275e-05,5.3453767061633054e-05,6.691164707290784e-05,5.352908304193582e-05,4.682402810682838e-05,5.34084805814382e-05,5.003806647738142e-05,6.601441350328101e-05,4.45348386745498e-07,1.1153354243474689e-07,3.1350673654926767e-06,2.333068724568699e-06,1.2676455364249195e-06,1.453420927391373e-06,-0.19450736097712173,4.2886223388217335,3.9156725192608572,3.9646566042534825,4.051045292614045,4.031050523691812
b4180,0.0001147436446783173,8.869737494345101e-05,0.00011486652330484947,0.00011616322800006117,0.00010186141082644267,0.00011626056850130086,8.860928841056708e-05,8.639713248390311e-05,0.00010177511298407184,0.00010800845464228924,0.00011470160396453484,3.008802169324437e-08,1.8185585967799987e-07,3.862079135242004e-06,3.0005139662909325e-07,3.2320650062255804e-06,9.303169783605851e-07,-0.03790797744537677,4.127803724907368,3.731197907746745,3.937049461051668,3.7580242599274776,3.8788139767972876
b4200,0.008646826720112558,0.009576732283341502,0.008656086581033028,0.008753803372565018,0.009702714632756638,0.00876113873697172,0.00956722150420362,0.009848926188587952,0.009694494411466229,0.009542935242072973,0.00864365862511012,3.8320689023201016e-06,1.3228645485592605e-06,7.865389115228362e-05,3.388804331163828e-05,4.733377444296645e-05,4.88246566564543e-05,0.04043296664385654,2.035441679110364,2.231676508985678,2.182711723570118,2.2042010566485546,2.1996771649976425
b4202,0.005583835607912621,0.0069647125980538075,0.00558981532079524,0.005652917603020714,0.0070923235233982,0.00565765453950585,0.00695779585011525,0.0075184485328838,0.00708631484736967,0.007895426189699026,0.005581789756612893,2.1451406196536064e-05,4.384462174895996e-05,0.0002999368483611901,0.00039357031102413287,0.00015666307709799078,0.0001680648137002954,0.11037116512158818,2.2980542864515137,2.5925881908877484,2.6241085467428897,2.5166352734623416,2.5171987750387883
b4203,0.006346326913579504,0.006733252454991441,0.0063531231761250325,0.0064248422846583005,0.005754624396124257,0.006430226065559898,0.006726565573173681,0.006501924612970647,0.005749749030026234,0.006081143054917448,0.0063440016944870505,4.020059149730665e-06,9.092975934845565e-06,1.7291492795945551e-06,9.651758678120605e-06,1.1170038309222564e-05,3.6779826751600145e-05,-0.05043672921850728,2.338499919601226,2.2626612422735386,2.178352227592743,2.298171863421751,2.1235241727426226
b4206,4.917478239625686e-05,3.327450098755829e-05,4.9227443523919395e-05,4.9783162068488954e-05,3.952041351763231e-05,4.982487852241739e-05,3.324145564177094e-05,2.884585521155651e-05,3.948693149152935e-05,4.26167839562509e-05,4.91567653378147e-05,3.087350122877528e-07,1.1824890184734913e-07,4.963912906885476e-06,5.485290070791245e-07,2.9165319037031815e-06,1.1468302885458487e-06,-0.2060529938919622,4.563780039250426,3.856633412679452,4.2295117940907225,4.000009008935342,4.154441816681036
b4207,0.0003976933448388929,0.00045009970388108235,0.0003981192334546135,0.0004026135200789645,0.0003890082281006507,0.00040295089536135885,0.00044965270392880374,0.00032235351457603976,0.0003886786570641098,0.0003755885511706624,0.00039754763470278533,2.0138039873264686e-05,2.3417890622452276e-07,7.716012801810127e-06,9.507915041891721e-07,3.2554289431527207e-06,2.4398120136790834e-07,-0.4816009025018513,3.440895416340642,3.2546500654139248,3.390092048099004,3.589020917631948,3.4255591295228776
b4208,7.269803136812424e-05,7.071325340628387e-05,7.277588347288482e-05,7.35974355411669e-05,7.56307531944049e-05,7.36591074780515e-05,7.064302714169066e-05,7.140767807146835e-05,7.556667818538428e-05,7.222620456733973e-05,7.267139566958195e-05,3.3986188309161405e-09,7.780498185085019e-08,1.294267234765124e-08,1.402851370821672e-08,2.9322708508091526e-08,2.611357935381061e-08,0.014098570608307881,4.1549598541139225,4.1990748678014835,4.193068924354378,4.189853027828148,4.2394898404409656
b4211,4.881562845796125e-05,4.604257904616455e-05,4.8867904968743475e-05,4.94195647560773e-05,3.8889448484079647e-05,4.946097652886655e-05,4.5996853553659316e-05,3.1661438341079214e-05,3.885650101685002e-05,4.3240063560210466e-05,4.8797742989272626e-05,2.5249732165307388e-06,2.3475567439334494e-07,3.4647262067932536e-06,4.087331058438533e-07,8.299595545848933e-08,1.2192023036755847e-06,-0.5402418505255966,4.601518604038256,3.9603421450756002,4.254606655438444,4.335359805081644,4.148923010890444
b4213,3.733337301213567e-05,3.363322923320359e-05,3.7373353209839905e-05,3.779525335262031e-05,2.7867086860983486e-05,3.782692438113049e-05,3.3599827629664225e-05,2.1168314947673194e-05,2.784347763105282e-05,3.189348057285568e-05,3.731969450598626e-05,2.6637927264627586e-06,2.7780078506215263e-07,4.171857053939284e-06,4.917935849602234e-07,1.9324213678237518e-07,1.4432327495832712e-06,-0.6679808715700837,4.777969339170557,3.9446253912877847,4.3371180556281885,4.408184993578303,4.202523599060813
b4214,0.00011587553966843853,0.00020692757444160692,0.00011599963043793646,0.00011730912654789094,8.093979754861021e-05,0.00011740742726985568,0.00020672207193826606,8.543029467763672e-05,8.08712246726437e-05,8.629014943630902e-05,0.00011583308424172407,4.5919825543217695e-05,1.7306419281772794e-07,4.437385103110491e-06,4.54554467866795e-06,2.881630907918865e-05,6.357486980825992e-06,-1.2763062426359006,4.234996124324967,3.7057823889963935,3.6983935927385243,4.591001007104262,3.6347446341477188
b4218,1.7635283695588912e-05,7.98549120649754e-06,1.765416926825042e-05,1.785346357543031e-05,1.0923142483910836e-05,1.7868424119513126e-05,7.977560709859912e-06,2.0973811477149183e-05,1.0913888305899531e-05,6.7512689309650964e-06,1.7628822336300584e-05,7.265004938743232e-06,9.234787327495954e-07,2.9420029884618475e-07,4.546113660382813e-06,3.3293716872518214e-06,1.5681808027546167e-06,1.3931360007187852,4.5764724278863405,5.017395567968332,3.86644798992816,4.0522978214272865,4.347962066636576
